NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-01-14 03:15:43,ARAD (AR),ARAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2024-01-14 03:15:33,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2024-01-14 03:16:19,ARGES (AG),CURTEA DE ARGES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2024-01-14 03:16:24,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2024-01-14 03:15:24,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-01-14 03:15:25,BISTRITA-NASAUD (BN),BISTRITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2024-01-14 03:16:09,BRAILA (BR),BRAILA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2024-01-14 03:16:37,BUCURESTI (B),BUCURESTI FILARET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2024-01-14 03:16:06,CARAS-SEVERIN (CS),RESITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2024-01-14 03:16:31,CONSTANTA (CT),HARSOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2024-01-14 03:16:33,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2024-01-14 03:16:04,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2024-01-14 03:16:12,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2024-01-14 03:15:47,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2024-01-14 03:16:41,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2024-01-14 03:16:39,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2024-01-14 03:16:29,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2024-01-14 03:16:36,ILFOV (IF),BUCURESTI AFUMATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2024-01-14 03:15:13,MARAMURES (MM),BAIA MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2024-01-14 03:16:32,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.21,"Automată, Stație meteo ANM",2024-01-14 03:16:39,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2024-01-14 03:16:28,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2024-01-14 03:16:56,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2024-01-14 03:15:50,TIMIS (TM),TIMISOARA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2024-01-14 03:16:18,VALCEA (VL),RAMNICU VALCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2024-01-14 03:15:53,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
