NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-06 20:15:27,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-06 16:46:23,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2025-11-06 20:15:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-06 16:46:05,BUZAU (BZ),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2025-11-06 20:15:24,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.6,"Automată, Stație meteo ANM",2025-11-06 20:15:25,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2025-11-06 20:15:45,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.8,"Automată, Stație meteo ANM",2025-11-06 20:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-06 16:09:03,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D)"
8.1.10,"Automată, Stație meteo ANM",2025-11-06 20:15:41,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2025-11-06 20:15:43,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.12,"Automată, Stație meteo ANM",2025-11-06 20:16:01,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2025-11-06 20:16:08,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-06 16:46:15,GALATI (GL),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2025-11-06 20:15:37,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-06 15:32:03,GORJ (GJ),Ploaie,Ploua slab izolat.
8.1.17,"Automată, Stație meteo ANM",2025-11-06 20:15:59,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.18,"Automată, Stație meteo ANM",2025-11-06 20:16:09,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.19,"Automată, Stație meteo ANM",2025-11-06 20:15:23,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.20,"Automată, Stație meteo ANM",2025-11-06 20:15:34,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-06 15:31:51,MEHEDINTI (MH),Ploaie,Ploua slab izolat.
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-06 15:41:28,OLT (OT),Ploaie,Ploua slab izolat.
8.1.23,"Automată, Stație meteo ANM",2025-11-06 20:15:26,PRAHOVA (PH),Burnita,Localitatea: CAMPINA
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-06 16:45:57,VRANCEA (VN),Fara precipitatii,
