NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-10 21:15:33,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2025-10-10 21:15:11,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-10 16:29:39,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-10-10 21:15:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-10 16:29:26,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-10-10 21:15:28,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.7,"Automată, Stație meteo ANM",2025-10-10 21:15:34,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-10 16:29:32,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-10-10 21:15:23,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Automată, Stație meteo ANM",2025-10-10 21:15:24,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.11,"Automată, Stație meteo ANM",2025-10-10 21:15:18,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.12,"Automată, Stație meteo ANM",2025-10-10 21:15:22,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2025-10-10 21:15:25,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2025-10-10 21:15:28,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.15,"Automată, Stație meteo ANM",2025-10-10 21:15:33,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.16,"Automată, Stație meteo ANM",2025-10-10 21:15:38,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.17,"Automată, Stație meteo ANM",2025-10-10 21:15:12,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.18,"Automată, Stație meteo ANM",2025-10-10 21:15:23,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.19,"Automată, Stație meteo ANM",2025-10-10 21:15:36,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-10-10 16:29:20,VRANCEA (VN),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2025-10-10 21:15:19,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
