NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-08 03:00:06,ARAD (AR),Aversa de ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2024-03-08 03:00:13,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-03-08 03:00:12,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-03-08 03:00:06,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-03-08 03:00:21,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.6,"Automată, Stație meteo ANM",2024-03-08 03:00:21,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.7,"Automată, Stație meteo ANM",2024-03-08 03:00:12,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.8,"Automată, Stație meteo ANM",2024-03-08 03:00:12,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.9,"Automată, Stație meteo ANM",2024-03-08 03:00:16,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2024-03-08 03:00:20,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.11,"Automată, Stație meteo ANM",2024-03-08 03:00:19,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.12,"Automată, Stație meteo ANM",2024-03-08 03:00:21,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.13,"Automată, Stație meteo ANM",2024-03-08 03:00:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
