NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-07-08 04:15:20,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-07-08 04:15:09,ARAD (AR),Cer partial noros
8.3.3,"Automată, Stație meteo ANM",2024-07-08 04:15:08,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2024-07-08 04:15:04,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-07-08 04:15:11,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-07-08 04:15:20,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-07-08 04:15:05,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-07-08 04:15:13,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-07-08 04:15:18,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2024-07-08 04:15:18,BUCURESTI FILARET (B),Cer senin
8.3.11,"Automată, Stație meteo ANM",2024-07-08 04:15:11,CARANSEBES (CS),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-07-08 04:15:07,CLUJ-NAPOCA (CJ),Cer senin
8.3.13,"Automată, Stație meteo ANM",2024-07-08 04:15:19,CRAIOVA (DJ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2024-07-08 04:15:09,DEVA (HD),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-07-08 04:15:18,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-07-08 04:15:13,FUNDATA (BV),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-07-08 04:15:20,GIURGIU (GR),Cer senin
8.3.18,"Automată, Stație meteo ANM",2024-07-08 04:15:05,IASI (IS),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-07-08 04:15:19,MEDGIDIA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-07-08 04:15:09,MIERCUREA CIUC (HR),Cer senin
8.3.21,"Automată, Stație meteo ANM",2024-07-08 04:15:05,ORADEA (BH),Cer senin
8.3.22,"Automată, Stație meteo ANM",2024-07-08 04:15:16,PITESTI (AG),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-07-08 04:15:15,POLOVRAGI (GJ),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-07-08 04:15:15,RAMNICU VALCEA (VL),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-07-08 04:15:19,ROSIORII DE VEDE (TR),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-07-08 04:15:03,SATU MARE (SM),Cer senin
8.3.27,"Automată, Stație meteo ANM",2024-07-08 04:15:10,SIBIU (SB),Cer senin
8.3.28,"Automată, Stație meteo ANM",2024-07-08 04:15:19,SLATINA (OT),Cer invizibil
8.3.29,"Automată, Stație meteo ANM",2024-07-08 04:15:19,SLOBOZIA (IL),Cer senin
8.3.30,"Automată, Stație meteo ANM",2024-07-08 04:15:17,TARGOVISTE (DB),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-07-08 04:15:14,TARGU JIU (GJ),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-07-08 04:15:10,TIMISOARA (TM),Cer partial noros
8.3.33,"Automată, Stație meteo ANM",2024-07-08 04:15:18,TITU (DB),Cer senin
8.3.34,"Automată, Stație meteo ANM",2024-07-08 04:15:14,TULCEA (TL),Cer senin
8.3.35,"Automată, Stație meteo ANM",2024-07-08 04:15:20,TURNU MAGURELE (TR),Cer senin
8.3.36,"Automată, Stație meteo ANM",2024-07-08 04:15:05,ZALAU (SJ),Cer senin
