NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-03-30 03:00:11,ARAD (AR),Cer partial noros
8.3.2,"Automată, Stație meteo ANM",2024-03-30 03:00:09,BACAU (BC),Cer acoperit
8.3.3,"Automată, Stație meteo ANM",2024-03-30 03:00:03,BAIA MARE (MM),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2024-03-30 03:00:12,BALEA LAC (SB),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-03-30 03:00:18,BECHET (DJ),Cer acoperit
8.3.6,"Automată, Stație meteo ANM",2024-03-30 03:00:07,BISTRITA (BN),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-03-30 03:00:03,BOTOSANI (BT),Cer acoperit
8.3.8,"Automată, Stație meteo ANM",2024-03-30 03:00:12,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-03-30 03:00:09,BUCIN (HR),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2024-03-30 03:00:16,BUCURESTI AFUMATI (IF),Cer acoperit
8.3.11,"Automată, Stație meteo ANM",2024-03-30 03:00:16,BUCURESTI BANEASA (B),Cer acoperit
8.3.12,"Automată, Stație meteo ANM",2024-03-30 03:00:16,BUCURESTI FILARET (B),Cer acoperit
8.3.13,"Automată, Stație meteo ANM",2024-03-30 03:00:14,BUZAU (BZ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2024-03-30 03:00:17,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-03-30 03:00:17,CALARASI (CL),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2024-03-30 03:00:12,CARANSEBES (CS),Cer partial noros
8.3.17,"Automată, Stație meteo ANM",2024-03-30 03:00:08,CHISINEU CRIS (AR),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2024-03-30 03:00:08,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-03-30 03:00:17,CONSTANTA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-03-30 03:00:16,CRAIOVA (DJ),Cer partial noros
8.3.21,"Automată, Stație meteo ANM",2024-03-30 03:00:14,CURTEA DE ARGES (AG),Cer senin
8.3.22,"Automată, Stație meteo ANM",2024-03-30 03:00:11,DEVA (HD),Cer partial noros
8.3.23,"Automată, Stație meteo ANM",2024-03-30 03:00:16,DROBETA TURNU SEVERIN (MH),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2024-03-30 03:00:11,FOCSANI (VN),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-03-30 03:00:12,FUNDATA (BV),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-03-30 03:00:12,GALATI (GL),Cer partial noros
8.3.27,"Automată, Stație meteo ANM",2024-03-30 03:00:18,GIURGIU (GR),Cer senin
8.3.28,"Automată, Stație meteo ANM",2024-03-30 03:00:07,IASI (IS),Cer acoperit
8.3.29,"Automată, Stație meteo ANM",2024-03-30 03:00:17,MEDGIDIA (CT),Cer partial noros
8.3.30,"Automată, Stație meteo ANM",2024-03-30 03:00:10,MIERCUREA CIUC (HR),Cer acoperit
8.3.31,"Automată, Stație meteo ANM",2024-03-30 03:00:07,ORADEA (BH),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-03-30 03:00:13,ORAVITA (CS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-03-30 03:00:15,PITESTI (AG),Cer senin
8.3.34,"Automată, Stație meteo ANM",2024-03-30 03:00:15,PLOIESTI (PH),Cer senin
8.3.35,"Automată, Stație meteo ANM",2024-03-30 03:00:13,POLOVRAGI (GJ),Cer partial noros
8.3.36,"Automată, Stație meteo ANM",2024-03-30 03:00:13,RAMNICU VALCEA (VL),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2024-03-30 03:00:12,RESITA (CS),Cer senin
8.3.38,"Automată, Stație meteo ANM",2024-03-30 03:00:17,ROSIORII DE VEDE (TR),Cer acoperit
8.3.39,"Automată, Stație meteo ANM",2024-03-30 03:00:03,SATU MARE (SM),Cer senin
8.3.40,"Automată, Stație meteo ANM",2024-03-30 03:00:11,SIBIU (SB),Cer acoperit
8.3.41,"Automată, Stație meteo ANM",2024-03-30 03:00:16,SLATINA (OT),Cer senin
8.3.42,"Automată, Stație meteo ANM",2024-03-30 03:00:16,SLOBOZIA (IL),Cer senin
8.3.43,"Automată, Stație meteo ANM",2024-03-30 03:00:15,TARGOVISTE (DB),Cer acoperit
8.3.44,"Automată, Stație meteo ANM",2024-03-30 03:00:13,TARGU JIU (GJ),Cer senin
8.3.45,"Automată, Stație meteo ANM",2024-03-30 03:00:08,TARGU MURES (MS),Cer partial noros
8.3.46,"Automată, Stație meteo ANM",2024-03-30 03:00:11,TIMISOARA (TM),Cer acoperit
8.3.47,"Automată, Stație meteo ANM",2024-03-30 03:00:16,TITU (DB),Cer partial noros
8.3.48,"Automată, Stație meteo ANM",2024-03-30 03:00:13,TULCEA (TL),Cer senin
8.3.49,"Automată, Stație meteo ANM",2024-03-30 03:00:18,TURNU MAGURELE (TR),Cer senin
8.3.50,"Automată, Stație meteo ANM",2024-03-30 03:00:10,VASLUI (VS),Cer senin
8.3.51,"Automată, Stație meteo ANM",2024-03-30 03:00:05,ZALAU (SJ),Cer senin
