NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-16 16:56:37,ARAD (AR),Ploaie,"Arad (DN 7, DN 79), Savarsin (DN 7), Milova (DN 7)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-16 16:54:32,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-16 16:54:25,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-16 16:56:49,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN 58, DN 6, V.O. Caransebes), Slatina-Timis (DN 6, V.O. Domasnea), Ezeris (DN 58, DN 58A), Bucova (DN 68)"
8.1.5,"Automată, Stație meteo ANM",2026-01-16 20:15:10,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.6,"Automată, Stație meteo ANM",2026-01-16 20:15:13,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2026-01-16 20:15:20,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-16 16:54:28,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-01-16 20:15:52,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-16 16:57:10,HUNEDOARA (HD),Ploaie,"Deva (DN 7), Brad (DN 76, DN 74).CIC Pianu (A1) (AB, HD)."
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-16 16:58:11,HUNEDOARA (HD),Ninge slab,"Livezeni (DN 66, DN 66A, DN 7A), Baru Mare (DN 66)"
8.1.12,"Automată, Stație meteo ANM",2026-01-16 20:15:29,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Automată, Stație meteo ANM",2026-01-16 20:15:56,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-16 16:57:41,TIMIS (TM),Ploaie,Dumbrava (DN 68A).CIC Margina (A1).
8.1.15,"Automată, Stație meteo ANM",2026-01-16 20:15:44,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.16,"Automată, Stație meteo ANM",2026-01-16 20:15:58,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-16 16:54:21,VRANCEA (VN),Fara precipitatii,
