NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-04 05:55:13,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-12-04 08:30:34,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-04 05:55:04,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-04 05:34:33,CARAS-SEVERIN (CS),Ploaie,Carasoba (DN58).
8.1.5,"Automată, Stație meteo ANM",2024-12-04 08:30:42,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.6,"Automată, Stație meteo ANM",2024-12-04 08:30:27,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2024-12-04 08:30:39,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.8,"Automată, Stație meteo ANM",2024-12-04 08:30:40,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-04 04:41:35,DOLJ (DJ),Burnita,Izolat
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-04 05:55:09,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-12-04 08:30:47,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2024-12-04 08:30:58,GORJ (GJ),Burnita,Localitatea: TARGU LOGRESTI
8.1.13,"Automată, Stație meteo ANM",2024-12-04 08:30:55,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.14,"Automată, Stație meteo ANM",2024-12-04 08:31:06,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.15,"Automată, Stație meteo ANM",2024-12-04 08:31:08,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-04 05:55:00,VRANCEA (VN),Fara precipitatii,
