NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-11 08:15:48,ARGES (AG),Chiciura,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-11 05:28:41,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-11 06:30:21,BRASOV (BV),Ninge slab,"In loc. Predeal, Brasov, Valea Homorod, Sacele, Lunca Calnicului si VOB"
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-11 05:28:28,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-11 05:18:01,CARAS-SEVERIN (CS),Ninge slab,Oravita(DN57B)
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-11 05:18:21,CARAS-SEVERIN (CS),Lapovita,Slatina(VO Domasnea)-(DN6)
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-11 04:15:08,DOLJ (DJ),Burnita,Izolat.
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-11 05:28:35,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-11 05:17:34,HUNEDOARA (HD),Ninge slab,Brad(DN74)
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-11 05:17:03,HUNEDOARA (HD),Ploaie,"Simeria(DN66,DN7),Ilia(DN7)Brad(DN76)"
8.1.11,"Automată, Stație meteo ANM",2023-12-11 08:16:19,OLT (OT),Burnita,Localitatea: CARACAL
8.1.12,"Automată, Stație meteo ANM",2023-12-11 08:16:15,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.13,"Automată, Stație meteo ANM",2023-12-11 08:15:19,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.14,"Automată, Stație meteo ANM",2023-12-11 08:15:24,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-11 05:28:22,VRANCEA (VN),Fara precipitatii,
