NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-13 05:14:45,ARGES (AG),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2024-03-13 08:15:04,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-03-13 08:15:04,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-03-13 08:15:02,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-03-13 08:15:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-03-13 08:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2024-03-13 08:15:02,BOTOSANI (BT),Precipitatii,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-13 04:37:58,BRAILA (BR),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-13 05:51:17,BRASOV (BV),Ninge,DN1A KM 160-167
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-13 04:42:22,BRASOV (BV),Ploaie,Jud Brasov
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-13 04:44:30,BRASOV (BV),Ninge,Loc.Fundata
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-13 04:43:29,BRASOV (BV),Ninge slab,Loc.Predeal
8.1.13,"Automată, Stație meteo ANM",2024-03-13 08:15:09,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2024-03-13 08:15:09,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2024-03-13 08:15:09,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-13 05:14:59,BUCURESTI (B),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2024-03-13 08:15:15,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.18,"Automată, Stație meteo ANM",2024-03-13 08:15:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-13 04:37:33,BUZAU (BZ),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-03-13 08:15:13,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.21,"Automată, Stație meteo ANM",2024-03-13 08:15:11,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.22,"Automată, Stație meteo ANM",2024-03-13 08:15:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
