NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-22 05:43:40,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-22 05:43:31,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-22 05:55:58,CALARASI (CL),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-22 05:55:21,CONSTANTA (CT),Ninge,
8.1.5,"Automată, Stație meteo ANM",2024-12-22 08:15:06,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2024-12-22 08:15:22,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2024-12-22 08:15:23,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2024-12-22 08:15:29,CONSTANTA (CT),Lapovita,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2024-12-22 08:15:30,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-22 04:30:40,COVASNA (CV),Ninge,Ninge slab in loc. Intorsura Buzaului.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-22 05:43:35,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-22 05:55:44,IALOMITA (IL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-12-22 08:15:26,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-22 04:33:27,SIBIU (SB),Ninge,Ninge slab la Balea Cascasa.
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-22 05:55:32,TULCEA (TL),Ninge slab,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-22 05:43:27,VRANCEA (VN),Fara precipitatii,
