NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-01 08:15:30,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-01 04:55:41,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Varfurile (DN76, DN79A)"
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-01 05:34:34,BACAU (BC),Ploaie,Ghimes.
8.1.4,"Automată, Stație meteo ANM",2023-12-01 08:15:24,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2023-12-01 08:15:25,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-01 05:02:58,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-01 04:35:56,BRASOV (BV),Ploaie,"Valea Homorod,Feldioara,Rupea,Lunca Calnicului"
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-01 05:02:42,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-01 04:55:54,CARAS-SEVERIN (CS),Ploaie,Bozovici (DN57B)
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-01 04:13:57,COVASNA (CV),Ploaie,Tot jud.
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-01 05:02:49,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2023-12-01 08:15:33,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2023-12-01 08:15:37,HARGHITA (HR),Ploaie si polei,Localitatea: MIERCUREA CIUC
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-01 04:10:05,HARGHITA (HR),Ploaie,Tot Judetul
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-01 04:56:04,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A)"
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-01 04:55:07,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Totesti (DN66, DN68), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76) (HD).CIC Soimus (A1)."
8.1.17,"Automată, Stație meteo ANM",2023-12-01 08:15:42,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.18,"Automată, Stație meteo ANM",2023-12-01 08:15:18,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-01 05:18:00,MEHEDINTI (MH),Ploaie,La Baia de Arama si Cerna Sat
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-01 03:58:37,MURES (MS),Ploaie,In tot judetul
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-01 05:35:48,NEAMT (NT),Ploaie,"Bicaz,Potoci,Calugareni."
8.1.22,"Automată, Stație meteo ANM",2023-12-01 08:15:22,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.23,"Automată, Stație meteo ANM",2023-12-01 08:15:17,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-01 04:13:31,SIBIU (SB),Ploaie,Tot jud.
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-01 05:33:55,SUCEAVA (SV),Lapovita,Carlibaba.
8.1.26,"Automată, Stație meteo ANM",2023-12-01 08:15:23,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-01 05:37:24,SUCEAVA (SV),Ploaie,Ploua slab in zonele montane.
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-01 04:55:22,TIMIS (TM),Ploaie,"Sag (DN58B, DN59), Carpinis (DN59A, DN59B)"
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-01 05:02:33,VRANCEA (VN),Fara precipitatii,
