NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-04 20:15:07,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-04 16:40:11,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-04 16:02:02,BRASOV (BV),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-04 16:39:53,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-01-04 20:15:23,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2024-01-04 20:15:22,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-04 16:03:03,COVASNA (CV),Ploaie,In tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-04 16:25:14,DOLJ (DJ),Ploaie,Localitate: Bechet
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-04 16:40:00,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-04 16:06:16,HARGHITA (HR),Lapovita,Bucin
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-04 16:07:04,HARGHITA (HR),Ploaie,Tot  Judetul
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-04 16:38:37,HUNEDOARA (HD),Ploaie,"Livezeni(DN66A,DN66)"
8.1.13,"Automată, Stație meteo ANM",2024-01-04 20:15:22,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-04 16:28:49,VALCEA (VL),Lapovita,Localitate: Vidra
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-04 16:29:02,VALCEA (VL),Ploaie,Localitate: Voineasa
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-04 16:38:08,VASLUI (VS),Ploaie,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-04 16:39:46,VRANCEA (VN),Fara precipitatii,
