NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-10 16:27:23,ARAD (AR),Ploaie,"Arad (DN7), Milova (DN7) (AR).CIC Pecica (A1, A11, DN7G) (AR)."
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-10 16:26:49,ARAD (AR),Burnita,"Simand (DN79, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2023-12-10 20:15:04,BACAU (BC),Burnita,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2023-12-10 20:15:03,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-10 16:42:40,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-10 16:42:26,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-10 16:27:32,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6, DN58A), Carasova (DN58), Maureni (DN58B), Berzasca (DN57), Oravita (DN57, DN57B) (CS, TM)"
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-10 16:42:33,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-12-10 20:15:02,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.10,"Automată, Stație meteo ANM",2023-12-10 20:15:08,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-10 16:29:50,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara (TM).CIC Ortisoara (A1)
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-10 16:42:15,VRANCEA (VN),Fara precipitatii,
