NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-25 05:45:15,ARAD (AR),Ploaie,Arad(DN7)
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-25 05:33:47,ARGES (AG),Ninge slab,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-25 05:34:21,ARGES (AG),Ninge,"Draganu, Piscu Negru"
8.1.4,"Automată, Stație meteo ANM",2025-12-25 08:15:25,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2025-12-25 08:15:32,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-25 05:39:16,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-25 04:21:56,BRASOV (BV),Ninge,Bran
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-25 04:21:40,BRASOV (BV),Ninge,Poiana Marului
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-25 04:22:11,BRASOV (BV),Ninge,Predeal
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-25 05:35:25,BUCURESTI (B),Ninge,
8.1.11,"Automată, Stație meteo ANM",2025-12-25 08:15:21,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-25 05:39:07,BUZAU (BZ),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-25 05:46:51,CARAS-SEVERIN (CS),Ninge slab,Carasova(DN58)
8.1.14,"Automată, Stație meteo ANM",2025-12-25 08:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-25 05:44:27,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B),Oravita (DN57)"
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-25 05:35:13,DAMBOVITA (DB),Ninge slab,Zona de munte.
8.1.17,"Automată, Stație meteo ANM",2025-12-25 08:15:12,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.18,"Automată, Stație meteo ANM",2025-12-25 08:15:23,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.19,"Automată, Stație meteo ANM",2025-12-25 08:15:32,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-12-25 05:39:12,GALATI (GL),Fara precipitatii,
8.1.21,"Manuală, personal C.N.A.I.R.",2025-12-25 05:35:34,GIURGIU (GR),Ninge,
8.1.22,"Automată, Stație meteo ANM",2025-12-25 08:15:34,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.23,"Automată, Stație meteo ANM",2025-12-25 08:15:41,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.24,"Automată, Stație meteo ANM",2025-12-25 08:15:49,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.25,"Automată, Stație meteo ANM",2025-12-25 08:15:50,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.26,"Manuală, personal C.N.A.I.R.",2025-12-25 04:15:04,HARGHITA (HR),Ninge slab,"Tusnad,Toplita,Lacu Rosu,Bucin,Lunca de Sus."
