NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-09-12 07:00:38,ARGES (AG),Ploaie,Podu Dambovitei.
8.1.2,"Automată, Stație meteo ANM",2025-09-12 09:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-09-12 09:16:07,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-09-12 09:15:11,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-09-12 09:15:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2025-09-12 09:15:26,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2025-09-12 09:16:00,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-09-12 07:00:47,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-09-12 06:55:22,BRASOV (BV),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-12 07:00:32,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-09-12 09:15:22,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-12 06:55:13,COVASNA (CV),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-09-12 07:00:39,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2025-09-12 06:55:49,HARGHITA (HR),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2025-09-12 06:49:41,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Ilia (DN68A, DN7), Brad (DN74, DN76)"
8.1.16,"Automată, Stație meteo ANM",2025-09-12 09:15:25,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2025-09-12 09:15:36,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-09-12 06:55:30,MURES (MS),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2025-09-12 09:15:54,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.20,"Manuală, personal C.N.A.I.R.",2025-09-12 07:00:15,PRAHOVA (PH),Ploaie,Zona de munte.
8.1.21,"Automată, Stație meteo ANM",2025-09-12 09:15:56,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2025-09-12 06:55:39,SIBIU (SB),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2025-09-12 09:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.24,"Automată, Stație meteo ANM",2025-09-12 09:15:49,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.25,"Automată, Stație meteo ANM",2025-09-12 09:15:50,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.26,"Automată, Stație meteo ANM",2025-09-12 09:16:01,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.27,"Manuală, personal C.N.A.I.R.",2025-09-12 06:54:16,VALCEA (VL),Ploaie,In zona de munte.
8.1.28,"Automată, Stație meteo ANM",2025-09-12 09:16:13,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.29,"Automată, Stație meteo ANM",2025-09-12 09:15:43,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.30,"Manuală, personal C.N.A.I.R.",2025-09-12 07:00:25,VRANCEA (VN),Fara precipitatii,
