NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-11 14:15:21,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-11-11 14:30:29,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2023-11-11 14:15:40,ARGES (AG),Burnita,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2023-11-11 14:15:47,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2023-11-11 14:15:54,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-11 11:38:38,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-11-11 14:15:37,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2023-11-11 14:16:02,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-11 11:38:22,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2023-11-11 14:16:11,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.11,"Automată, Stație meteo ANM",2023-11-11 14:15:52,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.12,"Automată, Stație meteo ANM",2023-11-11 14:15:50,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2023-11-11 14:15:43,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-11 11:26:22,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.15,"Automată, Stație meteo ANM",2023-11-11 14:16:12,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.16,"Automată, Stație meteo ANM",2023-11-11 14:15:55,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Automată, Stație meteo ANM",2023-11-11 14:16:01,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:40,DOLJ (DJ),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2023-11-11 14:16:16,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-11 11:38:31,GALATI (GL),Fara precipitatii,
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:53,GORJ (GJ),Ploaie,
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-11 11:26:12,HUNEDOARA (HD),Ploaie,"Brad (DN76, DN74)"
8.1.23,"Automată, Stație meteo ANM",2023-11-11 14:16:02,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:47,MEHEDINTI (MH),Ploaie,
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-11 11:03:17,MURES (MS),Ploaie,Ploua slab. Sarmasel
8.1.26,"Automată, Stație meteo ANM",2023-11-11 14:16:04,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.27,"Automată, Stație meteo ANM",2023-11-11 14:15:33,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.28,"Automată, Stație meteo ANM",2023-11-11 14:15:26,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.29,"Automată, Stație meteo ANM",2023-11-11 14:30:23,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.30,"Automată, Stație meteo ANM",2023-11-11 14:16:14,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.31,"Automată, Stație meteo ANM",2023-11-11 14:15:31,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-11 11:25:59,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Teremia Mare (DN59C, DN59E, DN59F).CIC Margina (A1)"
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-11 11:35:15,VALCEA (VL),Burnita,Localitate: Voineasa
8.1.34,"Automată, Stație meteo ANM",2023-11-11 14:15:58,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.35,"Automată, Stație meteo ANM",2023-11-11 14:15:46,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.36,"Manuală, personal C.N.A.I.R.",2023-11-11 11:38:15,VRANCEA (VN),Fara precipitatii,
