NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-28 11:30:18,ARGES (AG),Ploaie,"Podu Dambovitei, Piscu Negru."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-28 11:23:43,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-28 11:23:31,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-28 11:23:38,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-28 10:42:27,MEHEDINTI (MH),Ploaie,Localitate: Brosteni
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-28 11:07:56,MURES (MS),Ploaie,In tot judetul.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-28 10:45:54,OLT (OT),Ploaie,Localitate: Corabia
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-28 11:29:44,PRAHOVA (PH),Burnita,Sinaia.
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-28 11:21:23,SIBIU (SB),Ploaie,A1 Saliste
8.1.10,"Automată, Stație meteo ANM",2024-03-28 14:30:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.11,"Automată, Stație meteo ANM",2024-03-28 14:30:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-28 10:43:53,VALCEA (VL),Ploaie,Localitate: Caineni si Seaca
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-28 11:23:24,VRANCEA (VN),Fara precipitatii,
