NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-15 12:04:24,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-03-15 14:30:10,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-15 10:50:26,BRASOV (BV),Ploaie,Tot judetul
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-15 12:04:17,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-15 11:11:26,COVASNA (CV),Ploaie,"Zona Intorsura Buzaului, Covasna."
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-15 12:04:20,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-03-15 14:30:17,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.8,"Automată, Stație meteo ANM",2024-03-15 14:30:12,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-15 11:28:04,GORJ (GJ),Ninge slab,Ranca
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-15 11:24:01,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-15 11:24:05,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-15 11:24:08,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-15 11:26:06,OLT (OT),Burnita,Izolat.
8.1.14,"Automată, Stație meteo ANM",2024-03-15 14:30:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-15 11:05:29,SIBIU (SB),Ninge,Zona Balea Cascada
8.1.16,"Automată, Stație meteo ANM",2024-03-15 14:30:17,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-15 11:28:43,VALCEA (VL),Burnita,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-15 12:04:13,VRANCEA (VN),Fara precipitatii,
