NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-09 03:45:05,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-12-09 03:45:07,BACAU (BC),Burnita,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-12-09 03:45:39,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-12-09 03:45:13,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2024-12-09 03:45:35,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.6,"Automată, Stație meteo ANM",2024-12-09 03:45:29,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.7,"Automată, Stație meteo ANM",2024-12-09 03:45:31,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.8,"Automată, Stație meteo ANM",2024-12-09 03:45:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.9,"Automată, Stație meteo ANM",2024-12-09 03:45:15,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.10,"Automată, Stație meteo ANM",2024-12-09 03:45:20,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.11,"Automată, Stație meteo ANM",2024-12-09 03:45:30,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2024-12-09 03:45:38,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.13,"Automată, Stație meteo ANM",2024-12-09 03:45:38,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.14,"Automată, Stație meteo ANM",2024-12-09 03:45:19,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.15,"Automată, Stație meteo ANM",2024-12-09 03:45:22,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Automată, Stație meteo ANM",2024-12-09 03:45:29,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.17,"Automată, Stație meteo ANM",2024-12-09 03:45:39,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.18,"Automată, Stație meteo ANM",2024-12-09 03:45:16,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.19,"Automată, Stație meteo ANM",2024-12-09 03:45:36,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.20,"Automată, Stație meteo ANM",2024-12-09 03:45:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.21,"Automată, Stație meteo ANM",2024-12-09 03:45:24,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.22,"Automată, Stație meteo ANM",2024-12-09 03:45:25,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.23,"Automată, Stație meteo ANM",2024-12-09 03:45:34,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.24,"Automată, Stație meteo ANM",2024-12-09 03:45:40,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.25,"Automată, Stație meteo ANM",2024-12-09 03:45:44,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.26,"Automată, Stație meteo ANM",2024-12-09 03:45:09,VASLUI (VS),Ploaie,Localitatea: BARLAD
