NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-06 16:26:46,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.2,"Automată, Stație meteo ANM",2024-10-06 21:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-10-06 21:15:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-10-06 21:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-06 16:28:23,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-10-06 21:15:11,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2024-10-06 21:15:10,BRASOV (BV),Precipitatii,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2024-10-06 16:19:57,BRASOV (BV),Ploaie,Tot jud.
8.1.9,"Manuală, personal C.N.A.I.R.",2024-10-06 16:28:09,BUZAU (BZ),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-06 16:27:02,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea)"
8.1.11,"Automată, Stație meteo ANM",2024-10-06 21:15:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2024-10-06 21:15:15,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.13,"Automată, Stație meteo ANM",2024-10-06 21:15:14,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.14,"Automată, Stație meteo ANM",2024-10-06 21:15:15,CONSTANTA (CT),Descarcari electrice,Localitatea: CONSTANTA
8.1.15,"Automată, Stație meteo ANM",2024-10-06 21:15:14,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-06 16:20:17,COVASNA (CV),Ploaie,Tot jud.
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-06 16:28:16,GALATI (GL),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-10-06 16:20:59,HARGHITA (HR),Ploaie,Tot jud.
8.1.19,"Manuală, personal C.N.A.I.R.",2024-10-06 16:27:33,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Simeria (DN7, DN66), Brad (DN76, DN74), CIC Pianu (A1)"
8.1.20,"Automată, Stație meteo ANM",2024-10-06 21:15:14,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.21,"Manuală, personal C.N.A.I.R.",2024-10-06 16:20:35,MURES (MS),Ploaie,Tot jud.
8.1.22,"Automată, Stație meteo ANM",2024-10-06 21:15:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.23,"Automată, Stație meteo ANM",2024-10-06 21:15:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.24,"Automată, Stație meteo ANM",2024-10-06 21:15:05,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.25,"Manuală, personal C.N.A.I.R.",2024-10-06 16:05:35,SIBIU (SB),Ploaie,A1 Saliste
8.1.26,"Automată, Stație meteo ANM",2024-10-06 21:15:09,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-10-06 16:21:46,SIBIU (SB),Ploaie,Tot jud.
8.1.28,"Automată, Stație meteo ANM",2024-10-06 21:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.29,"Automată, Stație meteo ANM",2024-10-06 21:15:08,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.30,"Automată, Stație meteo ANM",2024-10-06 21:15:05,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.31,"Manuală, personal C.N.A.I.R.",2024-10-06 16:27:53,VRANCEA (VN),Fara precipitatii,
