NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-17 14:30:11,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-02-17 14:30:11,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2025-02-17 14:30:17,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-02-17 14:30:21,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-17 11:44:50,BRAILA (BR),Ninge slab,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-17 11:10:30,BRASOV (BV),Ninge,IN TOT JUDETUL
8.1.7,"Automată, Stație meteo ANM",2025-02-17 14:30:04,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2025-02-17 14:30:13,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2025-02-17 14:30:06,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2025-02-17 14:30:07,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-17 11:44:45,BUZAU (BZ),Ninge slab,
8.1.12,"Automată, Stație meteo ANM",2025-02-17 14:30:07,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.13,"Automată, Stație meteo ANM",2025-02-17 14:30:16,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.14,"Automată, Stație meteo ANM",2025-02-17 14:30:08,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2025-02-17 14:30:16,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-02-17 11:42:22,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN6, VOCS, DN58), Carasova (DN58)"
8.1.17,"Automată, Stație meteo ANM",2025-02-17 14:30:02,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.18,"Automată, Stație meteo ANM",2025-02-17 14:30:10,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.19,"Automată, Stație meteo ANM",2025-02-17 14:30:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-02-17 11:42:10,CARAS-SEVERIN (CS),Ninge slab,"Slatina Timis (DN6, VO Domasnea), Lugoj (DN58A, DN6), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)"
8.1.21,"Automată, Stație meteo ANM",2025-02-17 14:30:11,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.22,"Automată, Stație meteo ANM",2025-02-17 14:30:14,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-17 11:19:05,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.24,"Automată, Stație meteo ANM",2025-02-17 14:30:21,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2025-02-17 14:30:22,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.26,"Manuală, personal C.N.A.I.R.",2025-02-17 11:26:38,DOLJ (DJ),Ninge slab,
8.1.27,"Automată, Stație meteo ANM",2025-02-17 14:30:03,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.28,"Automată, Stație meteo ANM",2025-02-17 14:30:07,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.29,"Automată, Stație meteo ANM",2025-02-17 14:30:11,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-02-17 11:44:55,GALATI (GL),Fara precipitatii,
8.1.31,"Automată, Stație meteo ANM",2025-02-17 14:30:13,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.32,"Automată, Stație meteo ANM",2025-02-17 14:30:13,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.33,"Manuală, personal C.N.A.I.R.",2025-02-17 11:26:33,GORJ (GJ),Ninge slab,
8.1.34,"Automată, Stație meteo ANM",2025-02-17 14:30:17,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.35,"Automată, Stație meteo ANM",2025-02-17 14:30:21,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.36,"Automată, Stație meteo ANM",2025-02-17 14:30:21,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2025-02-17 11:11:19,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66)"
8.1.38,"Automată, Stație meteo ANM",2025-02-17 14:30:22,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.39,"Automată, Stație meteo ANM",2025-02-17 14:30:06,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.40,"Manuală, personal C.N.A.I.R.",2025-02-17 11:26:24,MEHEDINTI (MH),Ninge,
8.1.41,"Automată, Stație meteo ANM",2025-02-17 14:30:12,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.42,"Manuală, personal C.N.A.I.R.",2025-02-17 11:26:13,OLT (OT),Ninge,
8.1.43,"Automată, Stație meteo ANM",2025-02-17 14:30:09,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.44,"Automată, Stație meteo ANM",2025-02-17 14:30:20,OLT (OT),Ninsoare,Localitatea: SLATINA
