NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-12 21:15:02,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-09-12 21:15:19,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-09-12 21:15:08,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-12 16:43:29,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-12 16:43:18,BUZAU (BZ),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2025-09-12 21:15:16,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-12 16:53:56,CALARASI (CL),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2025-09-12 21:15:12,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-09-12 16:43:24,GALATI (GL),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2025-09-12 21:00:26,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-12 16:53:50,IALOMITA (IL),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-09-12 21:15:07,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2025-09-12 21:15:15,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2025-09-12 21:15:17,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.15,"Manuală, personal C.N.A.I.R.",2025-09-12 16:07:09,VALCEA (VL),Ploaie,Vidra si Horezu.
8.1.16,"Automată, Stație meteo ANM",2025-09-12 21:15:03,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.17,"Automată, Stație meteo ANM",2025-09-12 21:15:20,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-09-12 16:43:12,VRANCEA (VN),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2025-09-12 21:15:10,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
