NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-26 09:15:02,BOTOSANI (BT),Aversa de ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-04-26 09:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2024-04-26 09:15:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-26 06:59:07,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-26 06:58:41,BUZAU (BZ),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-26 06:58:54,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-26 06:28:45,HARGHITA (HR),Ploaie,In tot judetul
8.1.8,"Automată, Stație meteo ANM",2024-04-26 09:15:05,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2024-04-26 09:15:06,IASI (IS),Ploaie,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2024-04-26 09:15:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2024-04-26 09:15:06,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.12,"Manuală, personal C.N.A.I.R.",2024-04-26 06:32:32,SIBIU (SB),Lapovita,Balea Lac
8.1.13,"Automată, Stație meteo ANM",2024-04-26 09:15:05,SUCEAVA (SV),Aversa de ploaie,Localitatea: POIANA STAMPEI
8.1.14,"Automată, Stație meteo ANM",2024-04-26 09:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.15,"Automată, Stație meteo ANM",2024-04-26 09:15:09,VASLUI (VS),Precipitatii,Localitatea: BARLAD
8.1.16,"Automată, Stație meteo ANM",2024-04-26 09:15:07,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-26 06:58:10,VRANCEA (VN),Ploaie,
