NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-05 09:15:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-05 09:15:11,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-05 06:53:20,ARAD (AR),Ploaie,"Pecica(DN7,DN7B)Savarsin(DN7)"
8.1.4,"Automată, Stație meteo ANM",2025-10-05 09:15:35,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-05 07:09:02,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:50,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-10-05 09:15:21,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:57,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-10-05 09:15:40,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.10,"Automată, Stație meteo ANM",2025-10-05 09:15:49,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.11,"Automată, Stație meteo ANM",2025-10-05 09:15:25,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.12,"Automată, Stație meteo ANM",2025-10-05 09:15:56,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.13,"Automată, Stație meteo ANM",2025-10-05 09:15:46,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:43,VRANCEA (VN),Fara precipitatii,
