NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-22 14:30:12,BISTRITA-NASAUD (BN),Mazariche,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2023-12-22 14:30:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2023-12-22 14:30:03,BOTOSANI (BT),Lapovita,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2023-12-22 14:30:08,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-22 11:25:12,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-22 10:12:26,BRASOV (BV),Ninge,"Predeal,Sacele,Lunca Calnicului, lapovita si ploaie in rest"
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-22 11:24:57,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-22 11:06:27,COVASNA (CV),Ninge,"Bretcu,Intorsura Buzaului"
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-22 11:25:02,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-22 11:31:12,GORJ (GJ),Lapovita,Defileul Jiului
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-22 11:23:38,HARGHITA (HR),Ploaie,"Izvor Mures, Toplita"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-22 11:23:17,HARGHITA (HR),Ninge slab,Lacu Rosu Bucin
8.1.13,"Automată, Stație meteo ANM",2023-12-22 14:30:19,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-22 11:27:26,HUNEDOARA (HD),Ploaie,"Totesti (DN66).CIC Pianu (A1) (AB, HD)."
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-22 11:27:42,HUNEDOARA (HD),Lapovita,"Totesti (DN68), Brad (DN74, DN76)"
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-22 11:29:12,MEHEDINTI (MH),Ploaie,Localitate: Cerna Sat
8.1.17,"Automată, Stație meteo ANM",2023-12-22 14:30:07,SUCEAVA (SV),Aversa de ploaie,Localitatea: SUCEAVA
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-22 11:32:35,VALCEA (VL),Ninge,Localitate: Vidra
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-22 11:24:51,VRANCEA (VN),Fara precipitatii,
