NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-04 16:35:30,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-04 16:16:08,BRASOV (BV),Ninge slab,Feldioara
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-04 16:35:22,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-04 18:23:55,COVASNA (CV),Ninge,"Covasna, Intorsura Buzaului si Sf. Gheorghe"
8.1.5,"Automată, Stație meteo ANM",2025-01-04 20:15:17,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-04 16:35:26,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-04 16:02:53,GORJ (GJ),Ninge,Pe DN 67C la Ranca
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-04 15:41:38,MURES (MS),Ninge slab,Rastolita
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-04 15:42:05,MURES (MS),Lapovita slaba,Sighisoara
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-04 16:12:02,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-04 19:06:10,VALCEA (VL),Ninge slab,Pe DN 7A la Voineasa si Vidra
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-04 16:35:18,VRANCEA (VN),Fara precipitatii,
