NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-07-21 11:19:28,ARAD (AR),Ploaie,"Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-07-21 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-07-21 15:30:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-07-21 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-07-21 11:23:46,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-07-21 11:23:32,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-21 11:19:46,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Bozovici (DN57B)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-07-21 11:23:38,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-07-21 11:19:36,HUNEDOARA (HD),Ploaie,"Brad (DN74, DN76)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-07-21 11:23:27,VRANCEA (VN),Fara precipitatii,
