NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-12 08:15:22,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-01-12 08:15:26,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-01-12 08:15:15,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2024-01-12 08:15:10,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-12 05:40:30,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-12 02:50:13,BRASOV (BV),Ninge slab,"Brasov,Valea Homorod ,Feldioara"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-12 06:52:16,BRASOV (BV),Ninge,Feldioara
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-12 07:14:35,BRASOV (BV),Ninge,Jud Brasov
8.1.9,"Automată, Stație meteo ANM",2024-01-12 08:15:41,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-12 05:40:00,BUZAU (BZ),Fara precipitatii,Siriu - ninsoare
8.1.11,"Automată, Stație meteo ANM",2024-01-12 08:15:19,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2024-01-12 08:16:26,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.13,"Automată, Stație meteo ANM",2024-01-12 08:16:31,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-12 04:19:59,COVASNA (CV),Ninge,In loc. Intorsura Buzaului si Covasna
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-12 05:40:13,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-01-12 08:15:45,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-12 07:29:33,HARGHITA (HR),Ninge slab,Tot Judetul
8.1.18,"Automată, Stație meteo ANM",2024-01-12 08:15:16,IASI (IS),Ninsoare,Localitatea: IASI
8.1.19,"Automată, Stație meteo ANM",2024-01-12 08:15:20,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.20,"Automată, Stație meteo ANM",2024-01-12 08:15:17,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2024-01-12 08:15:14,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.22,"Automată, Stație meteo ANM",2024-01-12 08:15:12,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-12 06:49:22,SIBIU (SB),Ninge,A1 Saliste
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-12 04:20:24,SIBIU (SB),Ninge slab,Fulguie in tot jud.
8.1.25,"Automată, Stație meteo ANM",2024-01-12 08:15:33,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.26,"Automată, Stație meteo ANM",2024-01-12 08:15:13,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.27,"Automată, Stație meteo ANM",2024-01-12 08:15:10,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-12 05:18:40,TULCEA (TL),Ninge,
8.1.29,"Automată, Stație meteo ANM",2024-01-12 08:15:23,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-12 05:38:57,VRANCEA (VN),Fara precipitatii,
8.1.31,"Automată, Stație meteo ANM",2024-01-12 08:15:34,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
