NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-30 03:45:17,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-30 03:45:18,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-11-30 03:45:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-11-30 03:45:37,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-11-30 03:45:34,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Automată, Stație meteo ANM",2024-11-30 03:45:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2024-11-30 03:45:27,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2024-11-30 03:45:14,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-11-30 03:45:15,BUZAU (BZ),Burnita,Localitatea: BUZAU
8.1.10,"Automată, Stație meteo ANM",2024-11-30 03:45:29,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.11,"Automată, Stație meteo ANM",2024-11-30 03:45:15,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2024-11-30 03:45:32,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.13,"Automată, Stație meteo ANM",2024-11-30 03:45:37,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.14,"Automată, Stație meteo ANM",2024-11-30 03:45:36,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.15,"Automată, Stație meteo ANM",2024-11-30 03:45:37,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.16,"Automată, Stație meteo ANM",2024-11-30 03:45:21,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.17,"Automată, Stație meteo ANM",2024-11-30 03:45:21,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.18,"Automată, Stație meteo ANM",2024-11-30 03:45:36,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2024-11-30 03:45:24,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.20,"Automată, Stație meteo ANM",2024-11-30 03:45:33,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.21,"Automată, Stație meteo ANM",2024-11-30 03:45:17,IASI (IS),Burnita,Localitatea: COTNARI
8.1.22,"Automată, Stație meteo ANM",2024-11-30 03:45:22,IASI (IS),Ploaie,Localitatea: IASI
8.1.23,"Automată, Stație meteo ANM",2024-11-30 03:45:20,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.24,"Automată, Stație meteo ANM",2024-11-30 03:45:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.25,"Automată, Stație meteo ANM",2024-11-30 03:45:31,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.26,"Automată, Stație meteo ANM",2024-11-30 03:45:40,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.27,"Automată, Stație meteo ANM",2024-11-30 03:45:44,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.28,"Automată, Stație meteo ANM",2024-11-30 03:45:20,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.29,"Automată, Stație meteo ANM",2024-11-30 03:45:30,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.30,"Automată, Stație meteo ANM",2024-11-30 03:45:09,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.31,"Automată, Stație meteo ANM",2024-11-30 03:45:25,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.32,"Automată, Stație meteo ANM",2024-11-30 03:45:41,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.33,"Automată, Stație meteo ANM",2024-11-30 03:45:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
