NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-10-12 09:15:11,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-10-12 09:15:03,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-10-12 09:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-12 06:38:17,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-12 06:37:56,BUZAU (BZ),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-12 06:42:34,CALARASI (CL),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-10-12 09:15:12,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-10-12 06:39:40,CONSTANTA (CT),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-10-12 09:15:13,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.10,"Automată, Stație meteo ANM",2024-10-12 09:15:12,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2024-10-12 09:15:11,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.12,"Automată, Stație meteo ANM",2024-10-12 09:15:14,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.13,"Automată, Stație meteo ANM",2024-10-12 09:15:06,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.14,"Manuală, personal C.N.A.I.R.",2024-10-12 06:38:07,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2024-10-12 09:15:06,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-12 06:40:29,IALOMITA (IL),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2024-10-12 09:15:12,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.18,"Automată, Stație meteo ANM",2024-10-12 09:15:07,SIBIU (SB),Burnita,Localitatea: BALEA LAC
8.1.19,"Manuală, personal C.N.A.I.R.",2024-10-12 06:40:06,TULCEA (TL),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-10-12 09:15:09,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-10-12 06:37:34,VRANCEA (VN),Fara precipitatii,
