NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-29 16:34:54,ARAD (AR),Ploaie,"Buteni(DN79A) Varfurile(DN76,DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-09-29 21:15:10,BACAU (BC),Burnita,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-09-29 21:15:11,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-09-29 21:15:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2024-09-29 21:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2024-09-29 21:15:04,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-29 16:39:49,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-09-29 21:15:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2024-09-29 21:15:15,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-29 15:43:51,BRASOV (BV),Ploaie,Tot jud.
8.1.11,"Automată, Stație meteo ANM",2024-09-29 21:15:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-09-29 16:39:42,BUZAU (BZ),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-09-29 21:15:17,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.14,"Automată, Stație meteo ANM",2024-09-29 21:15:16,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2024-09-29 21:15:20,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.16,"Automată, Stație meteo ANM",2024-09-29 21:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.17,"Automată, Stație meteo ANM",2024-09-29 21:15:15,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-29 16:35:52,CARAS-SEVERIN (CS),Ploaie,"Oravita(DN57,DN57B)MoldovaNoua(DN57,DN57A,DN57C)CaransebesCarasova(DN58)Ezeris(DN58A)Bucova(DN68)"
8.1.19,"Automată, Stație meteo ANM",2024-09-29 21:15:08,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.20,"Automată, Stație meteo ANM",2024-09-29 21:15:21,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.21,"Automată, Stație meteo ANM",2024-09-29 21:15:13,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.22,"Automată, Stație meteo ANM",2024-09-29 21:15:12,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.23,"Automată, Stație meteo ANM",2024-09-29 21:15:12,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.24,"Manuală, personal C.N.A.I.R.",2024-09-29 15:43:32,COVASNA (CV),Ploaie,Tot jud.
8.1.25,"Automată, Stație meteo ANM",2024-09-29 21:15:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.26,"Manuală, personal C.N.A.I.R.",2024-09-29 16:39:45,GALATI (GL),Fara precipitatii,
8.1.27,"Automată, Stație meteo ANM",2024-09-29 21:15:10,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.28,"Automată, Stație meteo ANM",2024-09-29 21:15:11,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.29,"Automată, Stație meteo ANM",2024-09-29 21:15:10,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.30,"Manuală, personal C.N.A.I.R.",2024-09-29 15:44:40,HARGHITA (HR),Ploaie,Tot jud.
8.1.31,"Manuală, personal C.N.A.I.R.",2024-09-29 16:36:52,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.32,"Automată, Stație meteo ANM",2024-09-29 21:15:20,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
