NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-04 20:15:49,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-04 16:28:22,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-11-04 20:15:19,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2025-11-04 20:15:37,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2025-11-04 20:15:52,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.6,"Automată, Stație meteo ANM",2025-11-04 20:15:22,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-04 16:28:09,BUZAU (BZ),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2025-11-04 20:15:23,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.9,"Automată, Stație meteo ANM",2025-11-04 20:16:00,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-04 16:28:15,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-11-04 20:15:38,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.12,"Automată, Stație meteo ANM",2025-11-04 20:15:40,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.13,"Automată, Stație meteo ANM",2025-11-04 20:16:12,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-04 16:03:23,SIBIU (SB),Ploaie,La balea ploua slab
8.1.15,"Automată, Stație meteo ANM",2025-11-04 20:15:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-04 16:28:01,VRANCEA (VN),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2025-11-04 20:15:36,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
