NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-23 03:00:07,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-12-23 03:00:06,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-12-23 03:00:03,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2023-12-23 03:00:10,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2023-12-23 03:00:10,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.6,"Automată, Stație meteo ANM",2023-12-23 03:00:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2023-12-23 03:00:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.8,"Automată, Stație meteo ANM",2023-12-23 03:00:10,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.9,"Automată, Stație meteo ANM",2023-12-23 03:00:17,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.10,"Automată, Stație meteo ANM",2023-12-23 03:00:11,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.11,"Automată, Stație meteo ANM",2023-12-23 03:00:08,HUNEDOARA (HD),Aversa de ploaie,Localitatea: DEVA
8.1.12,"Automată, Stație meteo ANM",2023-12-23 03:00:10,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-22 21:49:14,MURES (MS),Ninge,Rastolita Carosabil umed negru 0 grade C.
8.1.14,"Automată, Stație meteo ANM",2023-12-23 03:00:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2023-12-23 03:00:09,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
