NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-08-06 04:15:04,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Automată, Stație meteo ANM",2024-08-06 04:15:18,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2024-08-06 04:15:17,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.4,"Automată, Stație meteo ANM",2024-08-06 04:15:13,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.5,"Automată, Stație meteo ANM",2024-08-06 04:15:14,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.6,"Automată, Stație meteo ANM",2024-08-06 04:15:12,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.7,"Automată, Stație meteo ANM",2024-08-06 04:15:12,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.8,"Automată, Stație meteo ANM",2024-08-06 04:15:11,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.9,"Automată, Stație meteo ANM",2024-08-06 04:15:17,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.10,"Automată, Stație meteo ANM",2024-08-06 04:15:05,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.11,"Automată, Stație meteo ANM",2024-08-06 04:15:08,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
