NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-15 18:45:12,ARGES (AG),Descarcari electrice,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-09-15 18:45:14,ARGES (AG),Descarcari electrice,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-09-15 18:45:15,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-15 16:28:54,ARGES (AG),Ploaie,Zona de munte.
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-15 16:11:29,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-15 16:26:12,BRASOV (BV),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2023-09-15 18:45:11,BRASOV (BV),Descarcari electrice,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-15 16:11:12,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-09-15 18:45:12,BUZAU (BZ),Descarcari electrice,Localitatea: PATARLAGELE
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-15 16:25:49,COVASNA (CV),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2023-09-15 18:45:16,DAMBOVITA (DB),Descarcari electrice,Localitatea: TITU
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-15 16:11:20,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2023-09-15 18:45:13,GORJ (GJ),Descarcari electrice,Localitatea: POLOVRAGI
8.1.14,"Automată, Stație meteo ANM",2023-09-15 18:45:14,GORJ (GJ),Descarcari electrice,Localitatea: TARGU LOGRESTI
8.1.15,"Manuală, personal C.N.A.I.R.",2023-09-15 16:26:32,HARGHITA (HR),Ploaie,
8.1.16,"Manuală, personal C.N.A.I.R.",2023-09-15 16:27:37,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A)"
8.1.17,"Automată, Stație meteo ANM",2023-09-15 18:45:07,MURES (MS),Descarcari electrice,Localitatea: TARGU MURES
8.1.18,"Manuală, personal C.N.A.I.R.",2023-09-15 16:28:31,PRAHOVA (PH),Ploaie,Zona de munte.
8.1.19,"Manuală, personal C.N.A.I.R.",2023-09-15 16:34:35,VALCEA (VL),Ploaie,In zona de munte.
8.1.20,"Automată, Stație meteo ANM",2023-09-15 18:45:14,VALCEA (VL),Descarcari electrice,Localitatea: RAMNICU VALCEA
8.1.21,"Manuală, personal C.N.A.I.R.",2023-09-15 16:11:05,VRANCEA (VN),Fara precipitatii,
