NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-06 03:45:03,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-12-06 03:45:18,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-12-06 03:45:22,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-12-06 03:45:23,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-12-06 03:45:24,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2024-12-06 03:45:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Automată, Stație meteo ANM",2024-12-06 03:45:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2024-12-06 03:45:19,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2024-12-06 03:45:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.10,"Automată, Stație meteo ANM",2024-12-06 03:45:29,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.11,"Automată, Stație meteo ANM",2024-12-06 03:45:34,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.12,"Automată, Stație meteo ANM",2024-12-06 03:45:21,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.13,"Automată, Stație meteo ANM",2024-12-06 03:45:15,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Automată, Stație meteo ANM",2024-12-06 03:45:22,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Automată, Stație meteo ANM",2024-12-06 03:45:33,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.16,"Automată, Stație meteo ANM",2024-12-06 03:45:39,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.17,"Automată, Stație meteo ANM",2024-12-06 03:45:39,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.18,"Automată, Stație meteo ANM",2024-12-06 03:45:13,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.19,"Automată, Stație meteo ANM",2024-12-06 03:45:23,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.20,"Automată, Stație meteo ANM",2024-12-06 03:45:29,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.21,"Automată, Stație meteo ANM",2024-12-06 03:45:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-06 02:29:16,MURES (MS),Ninge slab,"Iernut, Rastolita, Sarmasel"
8.1.23,"Automată, Stație meteo ANM",2024-12-06 03:45:39,MURES (MS),Lapovita,Localitatea: TARGU MURES
8.1.24,"Manuală, personal C.N.A.I.R.",2024-12-06 02:28:30,MURES (MS),Burnita,Sangeorgiu de Padure
8.1.25,"Manuală, personal C.N.A.I.R.",2024-12-06 02:29:34,MURES (MS),Ninge,Sighisoara
8.1.26,"Manuală, personal C.N.A.I.R.",2024-12-06 02:34:18,MURES (MS),Ninge,Targu - Mures
8.1.27,"Automată, Stație meteo ANM",2024-12-06 03:45:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.28,"Automată, Stație meteo ANM",2024-12-06 03:45:37,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.29,"Automată, Stație meteo ANM",2024-12-06 03:45:26,TIMIS (TM),Burnita,Localitatea: LUGOJ
8.1.30,"Automată, Stație meteo ANM",2024-12-06 03:45:34,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.31,"Automată, Stație meteo ANM",2024-12-06 03:45:43,VALCEA (VL),Lapovita,Localitatea: VOINEASA
