NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-17 11:37:46,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-17 11:18:17,BIHOR (BH),Ploaie,"Ploua la: Sacuieni, Marghita si Vartop"
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-17 11:18:48,BISTRITA-NASAUD (BN),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2024-03-17 14:15:02,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-17 11:31:49,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-03-17 14:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2024-03-17 14:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-17 11:31:43,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-17 11:38:02,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Bucova (DN68)"
8.1.10,"Automată, Stație meteo ANM",2024-03-17 14:15:04,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2024-03-17 14:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-17 11:31:46,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-17 11:38:21,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Baru Mare (DN66A), Brad (DN76, DN74) CIC Soimus (A1)"
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-17 11:38:54,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.15,"Automată, Stație meteo ANM",2024-03-17 14:15:01,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-17 11:09:58,MURES (MS),Ploaie,Sarmasel
8.1.17,"Automată, Stație meteo ANM",2024-03-17 14:15:09,SIBIU (SB),Mazariche,Localitatea: BALEA LAC
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-17 11:38:35,TIMIS (TM),Ploaie,CIC Margina (A1)
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-17 10:49:51,VALCEA (VL),Burnita,La Vidra.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-17 11:31:40,VRANCEA (VN),Fara precipitatii,
