NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-10 15:30:10,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-09-10 15:30:07,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-10 11:31:43,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad (AR)
8.1.4,"Automată, Stație meteo ANM",2024-09-10 15:30:05,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-10 11:33:25,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-10 11:33:15,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-10 11:32:02,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Carnsebes, DN58), Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Maureni (DN58B), Ezeris (DN58A), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.8,"Automată, Stație meteo ANM",2024-09-10 15:30:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2024-09-10 15:30:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.10,"Automată, Stație meteo ANM",2024-09-10 15:30:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Automată, Stație meteo ANM",2024-09-10 15:30:06,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-09-10 11:33:19,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-09-10 11:32:20,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva (HD)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-10 11:13:10,MEHEDINTI (MH),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2024-09-10 15:30:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.16,"Automată, Stație meteo ANM",2024-09-10 15:30:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.17,"Automată, Stație meteo ANM",2024-09-10 15:30:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.18,"Automată, Stație meteo ANM",2024-09-10 15:30:10,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.19,"Automată, Stație meteo ANM",2024-09-10 15:30:11,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.20,"Automată, Stație meteo ANM",2024-09-10 15:30:11,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-09-10 11:32:35,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara (TM)
8.1.22,"Manuală, personal C.N.A.I.R.",2024-09-10 11:14:35,VALCEA (VL),Burnita,Localitate: Ionesti
8.1.23,"Manuală, personal C.N.A.I.R.",2024-09-10 11:33:09,VRANCEA (VN),Fara precipitatii,
