NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-14 20:15:06,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-14 20:15:10,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-03-14 20:15:11,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-03-14 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-14 16:37:54,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-14 16:18:23,BRASOV (BV),Burnita si ploaie slaba,In tot judetul.
8.1.7,"Automată, Stație meteo ANM",2024-03-14 20:15:09,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2024-03-14 20:15:09,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2024-03-14 20:15:10,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.10,"Automată, Stație meteo ANM",2024-03-14 20:15:14,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2024-03-14 20:15:14,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-14 16:37:41,BUZAU (BZ),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-03-14 20:15:10,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.14,"Automată, Stație meteo ANM",2024-03-14 20:15:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Automată, Stație meteo ANM",2024-03-14 20:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.16,"Automată, Stație meteo ANM",2024-03-14 20:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-14 16:16:21,COVASNA (CV),Ploaie,Ploua slab in tot jud.
8.1.18,"Automată, Stație meteo ANM",2024-03-14 20:15:12,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-14 16:37:47,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2024-03-14 20:15:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.21,"Automată, Stație meteo ANM",2024-03-14 20:15:06,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-14 16:07:57,HARGHITA (HR),Ploaie,PLOUA USOR IN TOT JUDETUL.
8.1.23,"Manuală, personal C.N.A.I.R.",2024-03-14 16:31:55,HUNEDOARA (HD),Ploaie,"Totesti(DN66,DN68)"
8.1.24,"Manuală, personal C.N.A.I.R.",2024-03-14 16:30:44,MURES (MS),Ploaie,A3 Ungheni
8.1.25,"Automată, Stație meteo ANM",2024-03-14 20:15:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-14 15:57:01,MURES (MS),Ploaie,"Sighisoara, Sangiorgiu de Padure"
8.1.27,"Automată, Stație meteo ANM",2024-03-14 20:15:02,NEAMT (NT),Aversa de ploaie,Localitatea: TARGU NEAMT
8.1.28,"Automată, Stație meteo ANM",2024-03-14 20:15:15,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.29,"Automată, Stație meteo ANM",2024-03-14 20:15:11,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.30,"Automată, Stație meteo ANM",2024-03-14 20:15:12,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.31,"Automată, Stație meteo ANM",2024-03-14 20:15:08,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.32,"Automată, Stație meteo ANM",2024-03-14 20:15:01,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.33,"Automată, Stație meteo ANM",2024-03-14 20:15:01,SUCEAVA (SV),Aversa de ploaie,Localitatea: SUCEAVA
8.1.34,"Automată, Stație meteo ANM",2024-03-14 20:15:11,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.35,"Manuală, personal C.N.A.I.R.",2024-03-14 16:18:58,VALCEA (VL),Ploaie,Localitatea Zatreni si Horezu
8.1.36,"Automată, Stație meteo ANM",2024-03-14 20:15:11,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.37,"Manuală, personal C.N.A.I.R.",2024-03-14 16:37:34,VRANCEA (VN),Fara precipitatii,
