NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-02 11:56:05,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-02 11:55:57,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-05-02 15:30:16,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2024-05-02 15:30:19,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2024-05-02 15:30:16,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2024-05-02 15:30:19,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2024-05-02 15:30:14,CONSTANTA (CT),Aversa de ploaie,Localitatea: HARSOVA
8.1.8,"Automată, Stație meteo ANM",2024-05-02 15:30:17,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-02 11:56:00,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-05-02 15:30:15,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-02 11:55:53,VRANCEA (VN),Fara precipitatii,
