NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-30 08:15:32,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-30 08:15:34,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-11-30 08:15:51,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2024-11-30 08:30:12,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-11-30 08:16:02,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2024-11-30 08:30:19,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-11-30 08:15:58,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-30 05:30:27,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-11-30 08:30:20,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2024-11-30 08:15:40,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2024-11-30 08:30:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2024-11-30 08:30:22,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Automată, Stație meteo ANM",2024-11-30 08:15:48,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-30 05:29:44,BUZAU (BZ),Fara precipitatii,Rm Sarat - Ploaie
8.1.15,"Automată, Stație meteo ANM",2024-11-30 08:30:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-30 06:22:43,COVASNA (CV),Ninge,Localitatea  SF Gheorghe
8.1.17,"Automată, Stație meteo ANM",2024-11-30 08:15:42,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.18,"Automată, Stație meteo ANM",2024-11-30 08:15:57,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2024-11-30 08:16:00,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2024-11-30 08:16:03,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2024-11-30 08:30:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2024-11-30 08:30:23,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.23,"Automată, Stație meteo ANM",2024-11-30 08:15:32,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-11-30 05:30:01,GALATI (GL),Fara precipitatii,
8.1.25,"Automată, Stație meteo ANM",2024-11-30 08:16:03,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.26,"Automată, Stație meteo ANM",2024-11-30 08:15:41,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.27,"Automată, Stație meteo ANM",2024-11-30 08:15:52,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.28,"Automată, Stație meteo ANM",2024-11-30 08:16:01,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.29,"Automată, Stație meteo ANM",2024-11-30 08:16:01,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-11-30 04:13:43,HARGHITA (HR),Ninge slab,"Lacu Rosu, Lunca de Sus , Tusnad Bai, Izvorul Mures, Harghita"
8.1.31,"Automată, Stație meteo ANM",2024-11-30 08:15:44,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.32,"Automată, Stație meteo ANM",2024-11-30 08:15:31,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.33,"Automată, Stație meteo ANM",2024-11-30 08:15:42,IASI (IS),Burnita,Localitatea: IASI
8.1.34,"Automată, Stație meteo ANM",2024-11-30 08:30:21,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.35,"Manuală, personal C.N.A.I.R.",2024-11-30 03:54:17,MURES (MS),Ploaie,Sighisoara
8.1.36,"Automată, Stație meteo ANM",2024-11-30 08:15:50,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.37,"Automată, Stație meteo ANM",2024-11-30 08:15:56,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.38,"Automată, Stație meteo ANM",2024-11-30 08:16:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.39,"Automată, Stație meteo ANM",2024-11-30 08:15:28,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.40,"Automată, Stație meteo ANM",2024-11-30 08:15:58,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.41,"Automată, Stație meteo ANM",2024-11-30 08:15:26,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.42,"Automată, Stație meteo ANM",2024-11-30 08:15:52,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.43,"Automată, Stație meteo ANM",2024-11-30 08:30:09,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.44,"Automată, Stație meteo ANM",2024-11-30 08:15:56,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.45,"Automată, Stație meteo ANM",2024-11-30 08:16:05,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.46,"Automată, Stație meteo ANM",2024-11-30 08:16:08,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.47,"Automată, Stație meteo ANM",2024-11-30 08:15:36,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.48,"Automată, Stație meteo ANM",2024-11-30 08:15:54,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.49,"Automată, Stație meteo ANM",2024-11-30 08:16:07,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.50,"Automată, Stație meteo ANM",2024-11-30 08:30:16,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.51,"Automată, Stație meteo ANM",2024-11-30 08:15:46,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.52,"Automată, Stație meteo ANM",2024-11-30 08:16:07,VASLUI (VS),Burnita,Localitatea: VASLUI
