NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-06 11:57:08,ARAD (AR),Lapovita,"-Arad (DN7, DN79), Simand (DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-06 11:55:28,ARAD (AR),Ploaie,"-Savarsin (DN7), Milova (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2026-01-06 14:30:22,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-01-06 14:30:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-06 11:24:06,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-06 11:23:41,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-06 11:55:46,CARAS-SEVERIN (CS),Ploaie,"-Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Bozovici (DN57B)"
8.1.8,"Automată, Stație meteo ANM",2026-01-06 14:30:56,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.9,"Automată, Stație meteo ANM",2026-01-06 14:30:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.10,"Automată, Stație meteo ANM",2026-01-06 14:30:18,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.11,"Automată, Stație meteo ANM",2026-01-06 14:30:22,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-06 11:23:50,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-06 11:33:18,GORJ (GJ),Lapovita,Lapovita si ninsoare la Ranca
8.1.14,"Automată, Stație meteo ANM",2026-01-06 14:30:48,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2026-01-06 14:30:14,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-06 11:56:48,HUNEDOARA (HD),Ploaie,-CIC Pianu (A1) (AB - HD)
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-06 11:56:12,HUNEDOARA (HD),Ploaie,"-Deva (DN7), Baru Mare (DN66), Totesti (DN66, Soimus (DN7, DN76), Ilia (DN7, DN68A)"
8.1.18,"Manuală, personal C.N.A.I.R.",2026-01-06 11:57:25,HUNEDOARA (HD),Lapovita,"-Livezeni (DN66A, DN66)"
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-06 11:57:43,HUNEDOARA (HD),Ninge slab,"-Livezeni (DN7A, DN66A), Brad (DN74)"
8.1.20,"Automată, Stație meteo ANM",2026-01-06 14:30:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-06 11:12:45,MURES (MS),Ploaie,A3 Ungheni
8.1.22,"Automată, Stație meteo ANM",2026-01-06 14:30:50,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.23,"Manuală, personal C.N.A.I.R.",2026-01-06 11:09:36,MURES (MS),Ploaie,Ploaie -In tot judetul.
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-06 11:34:16,OLT (OT),Burnita,"DEx 12 , Bals"
8.1.25,"Automată, Stație meteo ANM",2026-01-06 14:30:42,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2026-01-06 14:30:18,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.27,"Manuală, personal C.N.A.I.R.",2026-01-06 11:13:04,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.28,"Automată, Stație meteo ANM",2026-01-06 14:30:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-06 11:36:18,SIBIU (SB),Ploaie,Tot jud.
8.1.30,"Automată, Stație meteo ANM",2026-01-06 14:30:33,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.31,"Automată, Stație meteo ANM",2026-01-06 14:30:34,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.32,"Automată, Stație meteo ANM",2026-01-06 14:30:45,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-06 11:56:30,TIMIS (TM),Ploaie,"-Cruceni (DN59B, 59D)"
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-06 11:58:06,TIMIS (TM),Ninge slab,-Sannicolau Mare (DN6)
8.1.35,"Manuală, personal C.N.A.I.R.",2026-01-06 11:34:57,VALCEA (VL),Burnita,Izolat
8.1.36,"Automată, Stație meteo ANM",2026-01-06 14:30:23,VALCEA (VL),Burnita,Localitatea: DRAGASANI
8.1.37,"Manuală, personal C.N.A.I.R.",2026-01-06 11:23:36,VRANCEA (VN),Burnita,
