NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-08 10:00:20,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2026-04-08 10:00:47,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-08 06:47:40,BRAILA (BR),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-08 07:47:28,BRASOV (BV),Ninge,"Predeal, -2 grade."
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-08 06:47:15,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-08 06:47:22,GALATI (GL),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2026-04-08 10:01:07,NEAMT (NT),Lapovita,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2026-04-08 10:01:11,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2026-04-08 10:01:14,SUCEAVA (SV),Lapovita,Localitatea: RADAUTI
8.1.10,"Automată, Stație meteo ANM",2026-04-08 10:01:24,SUCEAVA (SV),Lapovita,Localitatea: SUCEAVA
8.1.11,"Automată, Stație meteo ANM",2026-04-08 10:01:33,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.12,"Automată, Stație meteo ANM",2026-04-08 10:01:35,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.13,"Manuală, personal C.N.A.I.R.",2026-04-08 06:47:07,VRANCEA (VN),Ploaie,
