NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-28 14:30:29,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-28 14:30:28,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-11-28 14:31:02,ARGES (AG),Lapovita,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-11-28 14:30:59,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2023-11-28 14:31:08,ARGES (AG),Lapovita,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2023-11-28 14:30:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-28 11:55:43,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-11-28 14:31:17,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-28 11:55:32,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-28 12:22:51,CARAS-SEVERIN (CS),Lapovita,"Bucova (DN68), Bozovici (DN57B)."
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-28 12:18:52,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, DN58, V.O.), Maureni (DN58B), Valea Cernei (DN6, DN67D), Mehadia (DNE, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57), Ezeris (DN58, DN58A)"
8.1.12,"Automată, Stație meteo ANM",2023-11-28 14:31:06,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.13,"Automată, Stație meteo ANM",2023-11-28 14:31:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.14,"Automată, Stație meteo ANM",2023-11-28 14:30:41,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
