NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-10 20:30:15,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Automată, Stație meteo ANM",2024-12-10 20:30:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-12-10 20:30:07,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-12-10 20:30:13,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2024-12-10 20:30:18,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-10 16:43:23,BRAILA (BR),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-12-10 20:30:08,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.8,"Automată, Stație meteo ANM",2024-12-10 20:30:09,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-12-10 20:30:09,BUCURESTI (B),Burnita,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-10 16:42:57,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-12-10 20:30:10,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-10 16:06:15,COVASNA (CV),Ninge slab,Bretcu
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-10 16:08:27,COVASNA (CV),Ploaie,Intorsura Buzaului
8.1.14,"Automată, Stație meteo ANM",2024-12-10 20:30:20,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.15,"Automată, Stație meteo ANM",2024-12-10 20:30:12,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-10 16:43:07,GALATI (GL),Ploaie,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-10 15:07:22,HARGHITA (HR),Lapovita slaba,Harghita.
8.1.18,"Automată, Stație meteo ANM",2024-12-10 20:30:14,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.19,"Automată, Stație meteo ANM",2024-12-10 20:30:20,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.20,"Automată, Stație meteo ANM",2024-12-10 20:30:08,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.21,"Automată, Stație meteo ANM",2024-12-10 20:30:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-10 14:36:33,MURES (MS),Ploaie,Targu Mures.
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-10 15:44:08,OLT (OT),Burnita,
8.1.24,"Automată, Stație meteo ANM",2024-12-10 20:30:10,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.25,"Automată, Stație meteo ANM",2024-12-10 20:30:18,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2024-12-10 20:30:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.27,"Automată, Stație meteo ANM",2024-12-10 20:30:20,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.28,"Automată, Stație meteo ANM",2024-12-10 20:30:18,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.29,"Automată, Stație meteo ANM",2024-12-10 20:30:17,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.30,"Automată, Stație meteo ANM",2024-12-10 20:30:19,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.31,"Automată, Stație meteo ANM",2024-12-10 20:30:20,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.32,"Automată, Stație meteo ANM",2024-12-10 20:30:13,VALCEA (VL),Burnita,Localitatea: DRAGASANI
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-10 16:42:46,VRANCEA (VN),Fara precipitatii,
