NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-10-15 21:30:06,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2024-10-15 16:26:39,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-10-15 16:26:28,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-10-15 21:30:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-15 16:26:34,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-10-15 21:30:04,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.7,"Automată, Stație meteo ANM",2024-10-15 21:30:05,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2024-10-15 21:30:08,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2024-10-15 21:30:09,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2024-10-15 21:30:13,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.11,"Automată, Stație meteo ANM",2024-10-15 21:30:08,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.12,"Manuală, personal C.N.A.I.R.",2024-10-15 16:26:22,VRANCEA (VN),Fara precipitatii,
