NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-25 21:15:09,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-09-25 21:15:15,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2025-09-25 21:15:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-25 17:00:02,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-25 16:59:55,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-25 16:59:59,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-25 16:57:46,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN76, DN74), CIC Pianu (A1), CIC Soimus (A1)"
8.1.8,"Automată, Stație meteo ANM",2025-09-25 21:15:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.9,"Automată, Stație meteo ANM",2025-09-25 21:15:17,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-25 15:59:48,SIBIU (SB),Ploaie,A1 Saliste
8.1.11,"Automată, Stație meteo ANM",2025-09-25 21:15:18,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-25 16:03:12,SIBIU (SB),Ploaie,SIBIU
8.1.13,"Manuală, personal C.N.A.I.R.",2025-09-25 16:22:12,VALCEA (VL),Ploaie,La Voineasa si Vidra
8.1.14,"Manuală, personal C.N.A.I.R.",2025-09-25 16:59:49,VRANCEA (VN),Fara precipitatii,
