NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-16 21:15:03,ARAD (AR),Descarcari electrice,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-16 16:29:00,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-16 16:28:47,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-09-16 21:15:12,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-16 16:28:53,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-09-16 21:15:11,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2023-09-16 16:20:48,MEHEDINTI (MH),Ploaie,Izolat.
8.1.8,"Automată, Stație meteo ANM",2023-09-16 21:15:07,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.9,"Automată, Stație meteo ANM",2023-09-16 21:15:09,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-16 16:28:42,VRANCEA (VN),Fara precipitatii,
