NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-22 14:30:02,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-11-22 14:30:03,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-11-22 14:30:08,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2024-11-22 14:30:09,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-11-22 14:30:14,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2024-11-22 14:30:03,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-22 11:28:33,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-22 09:05:03,BRASOV (BV),Ploaie,"Fagaras, Rupea"
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-22 11:28:25,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-11-22 14:30:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2024-11-22 14:30:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.12,"Automată, Stație meteo ANM",2024-11-22 14:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-22 11:28:29,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2024-11-22 14:30:15,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.15,"Automată, Stație meteo ANM",2024-11-22 14:30:18,GORJ (GJ),Mazariche,Localitatea: TARGU JIU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-22 11:25:19,GORJ (GJ),Ninge slab,Meri si Ranca
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-22 09:48:28,HARGHITA (HR),Ninge viscolit,"La Lunca de Sus, Izvorul Muresului si Borsec ninge viscolit. Se circula in conditii de iarna."
8.1.18,"Automată, Stație meteo ANM",2024-11-22 14:30:04,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.19,"Automată, Stație meteo ANM",2024-11-22 14:30:13,HARGHITA (HR),Mazariche,Localitatea: MIERCUREA CIUC
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-22 11:15:10,HARGHITA (HR),Ninge,"Ninge slab la Lacu Rosu, Bucin si Lunca de sus"
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-22 11:16:40,HARGHITA (HR),Ninge viscolit,Ninge viscolit intre localitatile Izvorul Muresului si Gheorgheni
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-22 12:01:36,HUNEDOARA (HD),Ninge,"Livezeni(DN66,DN66A,DN7A)"
8.1.23,"Automată, Stație meteo ANM",2024-11-22 14:30:09,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.24,"Automată, Stație meteo ANM",2024-11-22 14:30:14,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.25,"Automată, Stație meteo ANM",2024-11-22 14:30:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.26,"Automată, Stație meteo ANM",2024-11-22 14:30:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.27,"Manuală, personal C.N.A.I.R.",2024-11-22 13:41:07,MURES (MS),Ninge,Rastolita.
8.1.28,"Manuală, personal C.N.A.I.R.",2024-11-22 14:26:34,MURES (MS),Ploaie,Sarmasel
8.1.29,"Automată, Stație meteo ANM",2024-11-22 14:30:19,SALAJ (SJ),Lapovita,Localitatea: ZALAU
8.1.30,"Automată, Stație meteo ANM",2024-11-22 14:30:17,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.31,"Automată, Stație meteo ANM",2024-11-22 14:30:03,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.32,"Automată, Stație meteo ANM",2024-11-22 14:30:14,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.33,"Automată, Stație meteo ANM",2024-11-22 14:30:13,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.34,"Automată, Stație meteo ANM",2024-11-22 14:30:13,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.35,"Automată, Stație meteo ANM",2024-11-22 14:30:17,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.36,"Automată, Stație meteo ANM",2024-11-22 14:30:16,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.37,"Automată, Stație meteo ANM",2024-11-22 14:30:19,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.38,"Manuală, personal C.N.A.I.R.",2024-11-22 11:25:35,VALCEA (VL),Ninge slab,Vidra
8.1.39,"Automată, Stație meteo ANM",2024-11-22 14:30:19,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.40,"Manuală, personal C.N.A.I.R.",2024-11-22 11:28:21,VRANCEA (VN),Fara precipitatii,
