NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-18 20:30:02,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-02-18 20:30:09,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-02-18 20:30:11,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-02-18 20:30:12,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-02-18 20:30:14,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-18 16:29:55,BRAILA (BR),Fara precipitatii,Ninge slab pe DN21
8.1.7,"Automată, Stație meteo ANM",2025-02-18 20:30:06,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2025-02-18 20:30:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-18 16:15:45,BRASOV (BV),Ninge,"Predeal,Fagaras,Sacele,Feldioara,Rupea,Bran,Poiana Marului,Lunca Calnicului,Brasov"
8.1.10,"Automată, Stație meteo ANM",2025-02-18 20:30:08,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2025-02-18 20:30:08,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-18 16:29:19,BUZAU (BZ),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-02-18 20:30:08,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.14,"Automată, Stație meteo ANM",2025-02-18 20:30:15,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.15,"Automată, Stație meteo ANM",2025-02-18 20:30:09,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.16,"Automată, Stație meteo ANM",2025-02-18 20:30:14,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-18 16:54:09,CARAS-SEVERIN (CS),Ninge,"Carasova(DN58),Ezeris(DN58,DN58A),Maureni(DN58B)"
8.1.18,"Automată, Stație meteo ANM",2025-02-18 20:30:02,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.19,"Automată, Stație meteo ANM",2025-02-18 20:30:11,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.20,"Automată, Stație meteo ANM",2025-02-18 20:30:11,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.21,"Automată, Stație meteo ANM",2025-02-18 20:30:13,CONSTANTA (CT),Lapovita,Localitatea: MANGALIA
8.1.22,"Automată, Stație meteo ANM",2025-02-18 20:30:18,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-18 15:52:16,COVASNA (CV),Ninge slab,Ninge slab in localitate Sf. Gheorghe si Intorsura Buzaului
8.1.24,"Automată, Stație meteo ANM",2025-02-18 20:30:17,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2025-02-18 20:30:18,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.26,"Automată, Stație meteo ANM",2025-02-18 20:30:04,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.27,"Automată, Stație meteo ANM",2025-02-18 20:30:09,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.28,"Automată, Stație meteo ANM",2025-02-18 20:30:11,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.29,"Manuală, personal C.N.A.I.R.",2025-02-18 16:29:26,GALATI (GL),Fara precipitatii,
8.1.30,"Automată, Stație meteo ANM",2025-02-18 20:30:13,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.31,"Manuală, personal C.N.A.I.R.",2025-02-18 16:56:38,HARGHITA (HR),Ninge,Miercurea-Ciuc
8.1.32,"Manuală, personal C.N.A.I.R.",2025-02-18 16:07:45,HARGHITA (HR),Ninge,"Tusnad ,Izvoru Muresului,Harghita"
8.1.33,"Manuală, personal C.N.A.I.R.",2025-02-18 16:53:50,HUNEDOARA (HD),Ninge slab,"Totesti(DN66,DN68)"
8.1.34,"Automată, Stație meteo ANM",2025-02-18 20:30:12,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.35,"Automată, Stație meteo ANM",2025-02-18 20:30:17,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.36,"Automată, Stație meteo ANM",2025-02-18 20:30:19,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.37,"Automată, Stație meteo ANM",2025-02-18 20:30:07,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.38,"Automată, Stație meteo ANM",2025-02-18 20:30:14,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.39,"Automată, Stație meteo ANM",2025-02-18 20:30:09,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.40,"Automată, Stație meteo ANM",2025-02-18 20:30:17,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.41,"Automată, Stație meteo ANM",2025-02-18 20:30:09,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.42,"Automată, Stație meteo ANM",2025-02-18 20:30:14,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.43,"Manuală, personal C.N.A.I.R.",2025-02-18 15:59:32,SIBIU (SB),Ninge,Balea Lac
8.1.44,"Automată, Stație meteo ANM",2025-02-18 20:30:03,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.45,"Automată, Stație meteo ANM",2025-02-18 20:30:04,SIBIU (SB),Lapovita,Localitatea: BOITA
8.1.46,"Automată, Stație meteo ANM",2025-02-18 20:30:17,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.47,"Automată, Stație meteo ANM",2025-02-18 20:30:02,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.48,"Automată, Stație meteo ANM",2025-02-18 20:30:16,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.49,"Automată, Stație meteo ANM",2025-02-18 20:30:18,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.50,"Automată, Stație meteo ANM",2025-02-18 20:30:19,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.51,"Automată, Stație meteo ANM",2025-02-18 20:30:12,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.52,"Automată, Stație meteo ANM",2025-02-18 20:30:19,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.53,"Automată, Stație meteo ANM",2025-02-18 20:30:12,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
8.1.54,"Manuală, personal C.N.A.I.R.",2025-02-18 16:29:11,VRANCEA (VN),Fara precipitatii,Ninge slab la Barsesti
