NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-10 11:00:11,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-05-10 11:00:58,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-05-10 11:00:50,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-10 06:54:37,BRASOV (BV),Ploaie,In tot jud.
8.1.5,"Automată, Stație meteo ANM",2026-05-10 11:00:17,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.6,"Automată, Stație meteo ANM",2026-05-10 11:00:39,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.7,"Automată, Stație meteo ANM",2026-05-10 11:00:43,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-10 07:10:28,CALARASI (CL),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-10 07:10:21,CONSTANTA (CT),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-10 06:54:59,COVASNA (CV),Ploaie,In tot jud.
8.1.11,"Manuală, personal C.N.A.I.R.",2026-05-10 07:06:49,DAMBOVITA (DB),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2026-05-10 11:01:01,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2026-05-10 11:01:00,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.14,"Manuală, personal C.N.A.I.R.",2026-05-10 07:10:48,IALOMITA (IL),Ploaie,Judetul Ialomita: Fetesti: ploaie
8.1.15,"Automată, Stație meteo ANM",2026-05-10 11:01:04,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.16,"Automată, Stație meteo ANM",2026-05-10 11:00:21,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2026-05-10 11:00:27,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2026-05-10 11:00:45,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.19,"Manuală, personal C.N.A.I.R.",2026-05-10 07:06:39,PRAHOVA (PH),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2026-05-10 11:01:02,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.21,"Automată, Stație meteo ANM",2026-05-10 11:00:14,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.22,"Automată, Stație meteo ANM",2026-05-10 11:00:34,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.23,"Automată, Stație meteo ANM",2026-05-10 11:01:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.24,"Automată, Stație meteo ANM",2026-05-10 11:00:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.25,"Automată, Stație meteo ANM",2026-05-10 11:00:24,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
