NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-08 20:15:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-11-08 20:15:26,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2025-11-08 20:15:23,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2025-11-08 20:15:28,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2025-11-08 20:15:30,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2025-11-08 20:15:53,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2025-11-08 20:15:09,BACAU (BC),Burnita,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2025-11-08 20:15:47,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-08 16:48:07,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-08 16:25:58,BRASOV (BV),Ploaie,"In loc. Predeal, Rupea, Bran, Poiana Marului."
8.1.11,"Automată, Stație meteo ANM",2025-11-08 20:15:18,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2025-11-08 20:15:32,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2025-11-08 20:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2025-11-08 20:15:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-08 16:47:58,BUZAU (BZ),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2025-11-08 20:15:50,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-08 16:34:14,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN6),Ezeris(DN58,DN58A)Maureni(DN58B),Bucova(DN68)Oravita(DN57,DN57B)"
8.1.18,"Automată, Stație meteo ANM",2025-11-08 20:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.19,"Automată, Stație meteo ANM",2025-11-08 20:15:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.20,"Automată, Stație meteo ANM",2025-11-08 20:16:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2025-11-08 20:16:21,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-08 15:36:17,DOLJ (DJ),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2025-11-08 20:15:22,DOLJ (DJ),Burnita,Localitatea: CALAFAT
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-08 16:48:02,GALATI (GL),Fara precipitatii,
8.1.25,"Automată, Stație meteo ANM",2025-11-08 20:15:33,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.26,"Automată, Stație meteo ANM",2025-11-08 20:16:17,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.27,"Manuală, personal C.N.A.I.R.",2025-11-08 15:15:32,GORJ (GJ),Ploaie,Ploua slab.
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-08 16:33:43,HUNEDOARA (HD),Ploaie,"Deva(DN7)Livezeni(DN7A,DN66A,DN66)"
8.1.29,"Automată, Stație meteo ANM",2025-11-08 20:15:51,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.30,"Automată, Stație meteo ANM",2025-11-08 20:16:22,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.31,"Automată, Stație meteo ANM",2025-11-08 20:15:20,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
