NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-01 14:30:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-12-01 14:31:03,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-12-01 14:30:10,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-01 11:33:54,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-12-01 14:30:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-01 11:33:33,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-12-01 14:30:23,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-01 11:03:45,COVASNA (CV),Ploaie,Ploua in localitatea Bretcu.
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-01 11:33:42,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-01 10:53:22,HARGHITA (HR),Lapovita,Lapovita la Harghita
8.1.11,"Automată, Stație meteo ANM",2025-12-01 14:30:40,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-01 10:57:13,HARGHITA (HR),Ploaie,"Ploua slab la Tusnad, Toplita, Bucin, Odorhei si la Lunca de Sus."
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-01 11:39:23,HUNEDOARA (HD),Ploaie,Livezeni (DN66)
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-01 11:39:01,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.15,"Automată, Stație meteo ANM",2025-12-01 14:30:08,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-01 11:04:53,MURES (MS),Ploaie,Sighisoara Sangeorgiu de Padure Iernut Targu-Mures Reghin
8.1.17,"Manuală, personal C.N.A.I.R.",2025-12-01 11:25:49,SIBIU (SB),Ploaie,"In loc. Balea Cascada, Dumbraveni si Medias."
8.1.18,"Automată, Stație meteo ANM",2025-12-01 14:30:44,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.19,"Automată, Stație meteo ANM",2025-12-01 14:30:47,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.20,"Automată, Stație meteo ANM",2025-12-01 14:30:58,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.21,"Manuală, personal C.N.A.I.R.",2025-12-01 11:33:26,VRANCEA (VN),Fara precipitatii,
