NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-31 17:02:50,ARAD (AR),Ninge slab,"Milova (DN7),Savarsin(DN7),Buteni (DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-31 17:05:17,ARAD (AR),Lapovita,Varfurile (DN76)
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-31 16:23:12,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-31 20:15:42,BRASOV (BV),Ninge slab,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-31 16:23:02,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-31 20:15:09,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-31 17:04:39,CARAS-SEVERIN (CS),Ninge,Pe toata raza de activitate a SDN Caransebes
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-31 16:12:36,COVASNA (CV),Ninge slab,Ninge slab la Intorsura Buzaului
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-31 16:23:06,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-31 16:32:35,HARGHITA (HR),Ninge slab,"Loc.Homorod,Harghita,Odorhei"
8.1.11,"Automată, Stație meteo ANM",2025-12-31 20:15:19,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-31 17:03:46,HUNEDOARA (HD),Ninge,"Brad (DN76,DN74),Totesti (DN68),Ilia (DN7,DN68A)"
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-31 16:07:26,MURES (MS),Ninge,Localitatea RASTOLITA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-31 19:56:41,MURES (MS),Ninge,Localitatea REGHIN
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-31 17:17:52,MURES (MS),Ninge,Localitatea SIGHISOARA
8.1.16,"Automată, Stație meteo ANM",2025-12-31 20:15:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.17,"Automată, Stație meteo ANM",2025-12-31 20:15:52,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-12-31 17:03:18,TIMIS (TM),Ninge,Dumbrava DN68A).
8.1.19,"Manuală, personal C.N.A.I.R.",2025-12-31 16:22:56,VRANCEA (VN),Fara precipitatii,
