NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-20 20:15:03,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-03-20 20:15:04,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-20 16:45:19,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-03-20 20:15:08,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-20 16:45:10,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-20 16:45:14,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-20 16:08:39,HARGHITA (HR),Lapovita,Borsec
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-20 16:09:23,HARGHITA (HR),Ploaie,Miercurea Ciuc
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-20 17:58:53,MURES (MS),Ploaie,Sangiorgiu de Padure.
8.1.10,"Automată, Stație meteo ANM",2024-03-20 20:15:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2024-03-20 20:15:03,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.12,"Automată, Stație meteo ANM",2024-03-20 20:15:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.13,"Automată, Stație meteo ANM",2024-03-20 20:15:07,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.14,"Automată, Stație meteo ANM",2024-03-20 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.15,"Automată, Stație meteo ANM",2024-03-20 20:15:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.16,"Automată, Stație meteo ANM",2024-03-20 20:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.17,"Automată, Stație meteo ANM",2024-03-20 20:15:09,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-20 16:45:02,VRANCEA (VN),Fara precipitatii,
