NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-12 14:30:08,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-12 14:30:12,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-03-12 14:30:13,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-03-12 14:30:14,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2024-03-12 14:30:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2024-03-12 14:30:07,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2024-03-12 14:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2024-03-12 14:30:02,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2024-03-12 14:30:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.10,"Automată, Stație meteo ANM",2024-03-12 14:30:11,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2024-03-12 14:30:12,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2024-03-12 14:30:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.13,"Automată, Stație meteo ANM",2024-03-12 14:30:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.14,"Automată, Stație meteo ANM",2024-03-12 14:30:13,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2024-03-12 14:30:12,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-12 11:42:27,CALARASI (CL),Ploaie,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-12 11:42:13,CONSTANTA (CT),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2024-03-12 14:30:18,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2024-03-12 14:30:19,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.20,"Automată, Stație meteo ANM",2024-03-12 14:30:08,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.21,"Automată, Stație meteo ANM",2024-03-12 14:30:14,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.22,"Automată, Stație meteo ANM",2024-03-12 14:30:16,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.23,"Automată, Stație meteo ANM",2024-03-12 14:30:12,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.24,"Automată, Stație meteo ANM",2024-03-12 14:30:10,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.25,"Manuală, personal C.N.A.I.R.",2024-03-12 10:38:35,GORJ (GJ),Ploaie,
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-12 11:13:25,HARGHITA (HR),Lapovita,Lacu Rosu
8.1.27,"Manuală, personal C.N.A.I.R.",2024-03-12 11:14:03,HARGHITA (HR),Ploaie,Tot Judetul
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-12 11:29:10,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A DN66A,DN66)"
8.1.29,"Manuală, personal C.N.A.I.R.",2024-03-12 11:29:32,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A,DN66A,DN66)."
8.1.30,"Manuală, personal C.N.A.I.R.",2024-03-12 11:42:23,IALOMITA (IL),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2024-03-12 14:30:16,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.32,"Automată, Stație meteo ANM",2024-03-12 14:30:03,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.33,"Automată, Stație meteo ANM",2024-03-12 14:30:04,IASI (IS),Ploaie,Localitatea: IASI
8.1.34,"Automată, Stație meteo ANM",2024-03-12 14:30:16,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.35,"Automată, Stație meteo ANM",2024-03-12 14:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.36,"Manuală, personal C.N.A.I.R.",2024-03-12 11:09:57,MURES (MS),Ploaie,In tot judetul.
8.1.37,"Automată, Stație meteo ANM",2024-03-12 14:30:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.38,"Automată, Stație meteo ANM",2024-03-12 14:30:04,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.39,"Automată, Stație meteo ANM",2024-03-12 14:30:04,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.40,"Automată, Stație meteo ANM",2024-03-12 14:30:03,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.41,"Automată, Stație meteo ANM",2024-03-12 14:30:13,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.42,"Automată, Stație meteo ANM",2024-03-12 14:30:14,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.43,"Automată, Stație meteo ANM",2024-03-12 14:30:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.44,"Automată, Stație meteo ANM",2024-03-12 14:30:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.45,"Automată, Stație meteo ANM",2024-03-12 14:30:03,SUCEAVA (SV),Burnita,Localitatea: POIANA STAMPEI
8.1.46,"Automată, Stație meteo ANM",2024-03-12 14:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.47,"Automată, Stație meteo ANM",2024-03-12 14:30:03,SUCEAVA (SV),Aversa de ploaie,Localitatea: SUCEAVA
8.1.48,"Manuală, personal C.N.A.I.R.",2024-03-12 11:42:18,TULCEA (TL),Ploaie,
8.1.49,"Manuală, personal C.N.A.I.R.",2024-03-12 10:52:22,VALCEA (VL),Ploaie,Brezoi si Zatreni.
8.1.50,"Automată, Stație meteo ANM",2024-03-12 14:30:04,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.51,"Automată, Stație meteo ANM",2024-03-12 14:30:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.52,"Automată, Stație meteo ANM",2024-03-12 14:30:08,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.53,"Automată, Stație meteo ANM",2024-03-12 14:30:10,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
