NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-10 08:15:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2025-12-10 08:15:30,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-10 05:47:56,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-10 05:47:32,BUZAU (BZ),Burnita,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-10 05:47:43,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-10 08:15:42,IASI (IS),Ploaie,Localitatea: IASI
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-10 04:56:35,MEHEDINTI (MH),Ploaie,"Godeanu, Baia de Arama, Cerna Sat"
8.1.8,"Automată, Stație meteo ANM",2025-12-10 08:15:51,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.9,"Automată, Stație meteo ANM",2025-12-10 08:16:29,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-10 05:47:26,VRANCEA (VN),Fara precipitatii,
