NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-10-12 15:30:10,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2024-10-12 11:29:35,BRAILA (BR),Ploaie,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-10-12 11:10:16,BRASOV (BV),Ploaie,In tot judetul
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-12 11:29:22,BUZAU (BZ),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-12 11:36:15,CONSTANTA (CT),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2024-10-12 15:30:06,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-12 11:26:39,COVASNA (CV),Ploaie,Ploua marunt in tot jud.
8.1.8,"Automată, Stație meteo ANM",2024-10-12 15:30:10,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2024-10-12 15:30:11,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-12 11:29:29,GALATI (GL),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-10-12 15:30:08,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.12,"Manuală, personal C.N.A.I.R.",2024-10-12 11:14:33,SIBIU (SB),Ploaie,Ploua marunt la Balea Cascada.
8.1.13,"Manuală, personal C.N.A.I.R.",2024-10-12 11:36:23,TULCEA (TL),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-10-12 11:29:16,VRANCEA (VN),Ploaie,
