NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-22 05:54:15,ARAD (AR),Ninge slab,"Arad (DN7, DN79), Simand (DN79, DN79A)."
8.1.2,"Automată, Stație meteo ANM",2025-01-22 08:30:15,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-01-22 08:30:34,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-22 05:56:41,ARAD (AR),Lapovita,"Savarsin (DN7), Varfurile (DN76, DN79A)."
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-22 05:27:47,ARGES (AG),Ninge slab,"Capataneni, Piscu Negru."
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-22 05:27:11,ARGES (AG),Burnita,"Curtea de Arges, Draganu."
8.1.7,"Automată, Stație meteo ANM",2025-01-22 08:15:43,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2025-01-22 08:30:39,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-22 05:43:47,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-22 08:00:31,BRASOV (BV),Ninge slab,"Rupea, Feldioara, Fagaras si Valea Homorod"
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-22 05:43:39,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-01-22 08:30:32,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2025-01-22 08:15:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.14,"Manuală, personal C.N.A.I.R.",2025-01-22 05:57:04,CARAS-SEVERIN (CS),Lapovita,Lugoj (DN58A).
8.1.15,"Manuală, personal C.N.A.I.R.",2025-01-22 05:55:32,CARAS-SEVERIN (CS),Ninge slab,"Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)."
8.1.16,"Automată, Stație meteo ANM",2025-01-22 08:30:35,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-01-22 07:59:52,COVASNA (CV),Ninge slab,Zona Bretcu
8.1.18,"Manuală, personal C.N.A.I.R.",2025-01-22 05:43:43,GALATI (GL),Fara precipitatii,
8.1.19,"Automată, Stație meteo ANM",2025-01-22 08:15:46,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-01-22 05:00:23,GORJ (GJ),Ninge slab,"Pe DN 67C, la Ranca."
8.1.21,"Automată, Stație meteo ANM",2025-01-22 08:15:43,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.22,"Manuală, personal C.N.A.I.R.",2025-01-22 07:59:22,HARGHITA (HR),Ninge slab,Zona Homorod
8.1.23,"Manuală, personal C.N.A.I.R.",2025-01-22 05:53:32,HUNEDOARA (HD),Ninge slab,"Baru Mare (DN66), Ilia (DN68A, DN7)."
8.1.24,"Automată, Stație meteo ANM",2025-01-22 08:30:41,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.25,"Automată, Stație meteo ANM",2025-01-22 08:30:18,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.26,"Automată, Stație meteo ANM",2025-01-22 08:15:54,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.27,"Manuală, personal C.N.A.I.R.",2025-01-22 07:59:16,MURES (MS),Ninge slab,"Sighisoara,Reghin."
8.1.28,"Manuală, personal C.N.A.I.R.",2025-01-22 06:55:10,MURES (MS),Ninge slab,Targu Mures.
8.1.29,"Automată, Stație meteo ANM",2025-01-22 08:16:04,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.30,"Automată, Stație meteo ANM",2025-01-22 08:15:50,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.31,"Manuală, personal C.N.A.I.R.",2025-01-22 04:21:23,SIBIU (SB),Lapovita,Balea
8.1.32,"Manuală, personal C.N.A.I.R.",2025-01-22 05:55:31,SIBIU (SB),Ninge slab,Loc. Boita
8.1.33,"Automată, Stație meteo ANM",2025-01-22 08:30:20,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.34,"Automată, Stație meteo ANM",2025-01-22 08:30:22,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.35,"Automată, Stație meteo ANM",2025-01-22 08:15:51,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.36,"Manuală, personal C.N.A.I.R.",2025-01-22 08:11:25,SIBIU (SB),Ninge slab,"Pe DN1, DN14, DN14A, DN14B."
8.1.37,"Automată, Stație meteo ANM",2025-01-22 08:15:40,TIMIS (TM),Ninsoare,Localitatea: JIMBOLIA
8.1.38,"Automată, Stație meteo ANM",2025-01-22 08:15:41,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.39,"Automată, Stație meteo ANM",2025-01-22 08:15:49,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.40,"Manuală, personal C.N.A.I.R.",2025-01-22 05:57:41,TIMIS (TM),Lapovita,Lugoj (DN6).
8.1.41,"Manuală, personal C.N.A.I.R.",2025-01-22 05:52:45,TIMIS (TM),Ninge slab,"Sannicolau Mare (DN6), Teremia Mare (DN59C, DN59E, DN59F, DN59G), C.I.C Margina (A1)."
8.1.42,"Manuală, personal C.N.A.I.R.",2025-01-22 04:45:47,VALCEA (VL),Lapovita,Horezu.
8.1.43,"Automată, Stație meteo ANM",2025-01-22 08:15:49,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.44,"Automată, Stație meteo ANM",2025-01-22 08:16:02,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.45,"Manuală, personal C.N.A.I.R.",2025-01-22 05:43:33,VRANCEA (VN),Fara precipitatii,
