NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-13 05:22:06,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-13 08:16:56,BRASOV (BV),Ninge,Pe tot cuprinsul.
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-13 05:21:52,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-01-13 08:30:31,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-13 05:21:59,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-13 04:02:59,HARGHITA (HR),Ninge slab,Odorheiu Secuiesc.
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-13 03:43:44,MURES (MS),Ninge slab,"Iernut, Targu-Mures, Reghin, Sarmasel"
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-13 03:44:27,MURES (MS),Ninge,Rastolita
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-13 06:38:21,MURES (MS),Ninge,Targu-Mures
8.1.10,"Automată, Stație meteo ANM",2025-01-13 08:30:54,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2025-01-13 08:30:56,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-13 05:21:46,VRANCEA (VN),Fara precipitatii,
