NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-13 05:45:12,ALBA (AB),Burnita,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-05-13 05:45:33,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2026-05-13 05:45:30,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2026-05-13 05:45:37,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2026-05-13 05:45:15,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2026-05-13 05:45:22,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2026-05-13 05:45:34,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2026-05-13 05:46:10,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2026-05-13 05:46:11,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Automată, Stație meteo ANM",2026-05-13 05:45:54,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.11,"Automată, Stație meteo ANM",2026-05-13 05:46:13,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.12,"Automată, Stație meteo ANM",2026-05-13 05:31:19,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.13,"Automată, Stație meteo ANM",2026-05-13 05:45:21,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.14,"Automată, Stație meteo ANM",2026-05-13 05:46:09,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
