NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-12 13:00:37,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2026-06-12 13:00:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2026-06-12 13:01:14,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-06-12 11:58:54,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-06-12 10:28:43,BRASOV (BV),Ploaie,In tot judetul
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-12 07:27:50,BUZAU (BZ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-06-12 11:58:37,BUZAU (BZ),Fara precipitatii,Ploaie usoara in localitatile Siriu (BZ) si Cioceni (PH).
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-12 11:58:47,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-06-12 13:00:53,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-12 11:02:06,HARGHITA (HR),Ploaie,Ploua in tot judetul
8.1.11,"Manuală, personal C.N.A.I.R.",2026-06-12 11:39:19,HUNEDOARA (HD),Ploaie,Baru Mare (DN66)
8.1.12,"Automată, Stație meteo ANM",2026-06-12 13:01:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2026-06-12 13:01:11,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.14,"Manuală, personal C.N.A.I.R.",2026-06-12 11:26:07,OLT (OT),Ploaie,Negreni
8.1.15,"Automată, Stație meteo ANM",2026-06-12 13:00:19,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.16,"Manuală, personal C.N.A.I.R.",2026-06-12 10:51:10,SIBIU (SB),Ploaie,Ploaie slaba in tot judetul
8.1.17,"Automată, Stație meteo ANM",2026-06-12 13:01:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.18,"Automată, Stație meteo ANM",2026-06-12 13:00:17,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.19,"Automată, Stație meteo ANM",2026-06-12 13:00:55,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.20,"Automată, Stație meteo ANM",2026-06-12 13:01:20,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.21,"Manuală, personal C.N.A.I.R.",2026-06-12 11:57:56,VRANCEA (VN),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2026-06-12 13:00:10,VRANCEA (VN),Ploaie,Localitatea: ADJUD
