NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-17 09:15:12,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-17 06:46:11,ARAD (AR),Ploaie,In tot judetul
8.1.3,"Automată, Stație meteo ANM",2024-04-17 09:15:12,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2024-04-17 09:15:10,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.5,"Automată, Stație meteo ANM",2024-04-17 09:15:08,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-04-17 09:15:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-04-17 09:15:04,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2024-04-17 09:15:07,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-04-17 07:03:48,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-17 07:03:32,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-17 06:45:58,CARAS-SEVERIN (CS),Ploaie,In tot judetul
8.1.12,"Automată, Stație meteo ANM",2024-04-17 09:15:18,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.13,"Automată, Stație meteo ANM",2024-04-17 09:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2024-04-17 09:15:09,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Automată, Stație meteo ANM",2024-04-17 09:15:22,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.16,"Automată, Stație meteo ANM",2024-04-17 09:15:20,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-17 07:03:41,GALATI (GL),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-04-17 06:46:04,GORJ (GJ),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-04-17 09:15:17,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.20,"Automată, Stație meteo ANM",2024-04-17 09:15:17,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.21,"Automată, Stație meteo ANM",2024-04-17 09:15:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.22,"Automată, Stație meteo ANM",2024-04-17 09:15:10,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.23,"Automată, Stație meteo ANM",2024-04-17 09:15:11,HARGHITA (HR),Aversa de ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.24,"Manuală, personal C.N.A.I.R.",2024-04-17 06:45:48,HUNEDOARA (HD),Ploaie,In tot judetul
8.1.25,"Automată, Stație meteo ANM",2024-04-17 09:15:12,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.26,"Automată, Stație meteo ANM",2024-04-17 09:15:14,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.27,"Automată, Stație meteo ANM",2024-04-17 09:15:07,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.28,"Automată, Stație meteo ANM",2024-04-17 09:15:08,IASI (IS),Ploaie,Localitatea: IASI
8.1.29,"Automată, Stație meteo ANM",2024-04-17 09:15:06,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.30,"Manuală, personal C.N.A.I.R.",2024-04-17 06:46:56,MEHEDINTI (MH),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2024-04-17 09:15:18,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.32,"Automată, Stație meteo ANM",2024-04-17 09:15:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.33,"Automată, Stație meteo ANM",2024-04-17 09:15:08,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.34,"Automată, Stație meteo ANM",2024-04-17 09:15:09,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.35,"Automată, Stație meteo ANM",2024-04-17 09:15:08,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.36,"Automată, Stație meteo ANM",2024-04-17 09:15:07,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.37,"Manuală, personal C.N.A.I.R.",2024-04-17 06:46:57,SIBIU (SB),Ploaie,In tot jud.
8.1.38,"Automată, Stație meteo ANM",2024-04-17 09:15:13,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.39,"Automată, Stație meteo ANM",2024-04-17 09:15:13,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.40,"Automată, Stație meteo ANM",2024-04-17 09:15:13,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.41,"Automată, Stație meteo ANM",2024-04-17 09:15:07,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.42,"Automată, Stație meteo ANM",2024-04-17 09:15:05,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.43,"Automată, Stație meteo ANM",2024-04-17 09:15:07,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.44,"Manuală, personal C.N.A.I.R.",2024-04-17 06:45:25,TIMIS (TM),Ploaie,In tot judetul
8.1.45,"Automată, Stație meteo ANM",2024-04-17 09:15:13,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.46,"Automată, Stație meteo ANM",2024-04-17 09:15:12,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.47,"Automată, Stație meteo ANM",2024-04-17 09:15:13,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.48,"Manuală, personal C.N.A.I.R.",2024-04-17 06:47:24,VALCEA (VL),Ploaie,
8.1.49,"Automată, Stație meteo ANM",2024-04-17 09:15:17,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.50,"Automată, Stație meteo ANM",2024-04-17 09:15:16,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.51,"Manuală, personal C.N.A.I.R.",2024-04-17 07:03:22,VRANCEA (VN),Ploaie,
